Date,qqq
2002-10-23,21.00725555419922
2002-10-24,20.47779655456543
2002-10-25,21.092639923095703
2002-10-28,20.913320541381836
2002-10-29,20.426559448242188
2002-10-30,20.973085403442383
2002-10-31,20.964548110961914
2002-11-01,21.562313079833984
2002-11-04,22.117380142211914
2002-11-05,22.28817367553711
2002-11-06,22.604143142700195
2002-11-07,21.80996322631836
2002-11-08,21.408613204956055
2002-11-11,20.759599685668945
2002-11-12,21.289047241210938
2002-11-13,21.545242309570312
2002-11-14,22.28817367553711
2002-11-15,22.578519821166992
2002-11-18,22.245479583740234
2002-11-19,21.90390396118164
2002-11-20,22.834701538085938
2002-11-21,23.68011474609375
2002-11-22,23.67159080505371
2002-11-25,23.902145385742188
2002-11-26,23.09942626953125
2002-11-27,23.833837509155273
2002-11-29,23.67159080505371
2002-12-02,23.910694122314453
2002-12-03,23.201904296875
2002-12-04,22.689538955688477
2002-12-05,22.373579025268555
2002-12-06,22.604143142700195
2002-12-09,21.536697387695312
2002-12-10,21.8612003326416
2002-12-11,21.96367645263672
2002-12-12,22.08321762084961
2002-12-13,21.382986068725586
2002-12-16,22.074689865112305
2002-12-17,22.143007278442383
2002-12-18,21.67332649230957
2002-12-19,21.400066375732422
2002-12-20,21.622093200683594
2002-12-23,21.920976638793945
2002-12-24,21.647708892822266
2002-12-26,21.58793067932129
2002-12-27,21.195117950439453
2002-12-30,21.032869338989258
2002-12-31,20.810842514038086
2003-01-02,21.690410614013672
2003-01-03,21.92951202392578
2003-01-06,22.476043701171875
2003-01-07,22.757848739624023
2003-01-08,22.117380142211914
2003-01-09,22.80055046081543
2003-01-10,23.142131805419922
2003-01-13,23.00550651550293
2003-01-14,23.12505340576172
2003-01-15,22.834701538085938
2003-01-16,22.578519821166992
2003-01-17,21.613555908203125
2003-01-21,21.374452590942383
2003-01-22,21.289047241210938
2003-01-23,21.784345626831055
2003-01-24,21.195117950439453
2003-01-27,20.947465896606445
2003-01-28,21.160959243774414
2003-01-29,21.476919174194336
2003-01-30,20.921850204467773
2003-01-31,20.870620727539062
2003-02-03,20.913320541381836
2003-02-04,20.657121658325195
2003-02-05,20.56319236755371
2003-02-06,20.674209594726562
2003-02-07,20.33262825012207
2003-02-10,20.5119571685791
2003-02-11,20.622966766357422
2003-02-12,20.34115982055664
2003-02-13,20.44363021850586
2003-02-14,20.913320541381836
2003-02-18,21.562313079833984
2003-02-19,21.417146682739258
2003-02-20,21.331750869750977
2003-02-21,21.493995666503906
2003-02-24,21.126798629760742
2003-02-25,21.152421951293945
2003-02-26,20.6827449798584
2003-02-27,21.152421951293945
2003-02-28,21.485462188720703
2003-03-03,21.049942016601562
2003-03-04,20.921850204467773
2003-03-05,20.964548110961914
2003-03-06,20.913320541381836
2003-03-07,20.956018447875977
2003-03-10,20.503414154052734
2003-03-11,20.3240909576416
2003-03-12,20.691287994384766
2003-03-13,21.87828254699707
2003-03-14,21.96367645263672
2003-03-17,22.715158462524414
2003-03-18,22.996957778930664
2003-03-19,22.80055046081543
2003-03-20,22.88594627380371
2003-03-21,23.201904296875
2003-03-24,22.236936569213867
2003-03-25,22.552907943725586
2003-03-26,22.68099021911621
2003-03-27,22.51874351501465
2003-03-28,22.271100997924805
2003-03-31,21.562313079833984
2003-04-01,21.733108520507812
2003-04-02,22.330875396728516
2003-04-03,22.612680435180664
2003-04-04,22.245479583740234
2003-04-07,22.279644012451172
2003-04-08,22.25402069091797
2003-04-09,21.741641998291016
2003-04-10,22.006376266479492
2003-04-11,21.784345626831055
2003-04-14,22.228403091430664
2003-04-15,22.4418888092041
2003-04-16,22.39065170288086
2003-04-17,22.90302085876465
2003-04-21,22.98841667175293
2003-04-22,23.42393684387207
2003-04-23,23.594722747802734
2003-04-24,23.466625213623047
2003-04-25,23.0140380859375
2003-04-28,23.466625213623047
2003-04-29,23.68011474609375
2003-04-30,23.44102668762207
2003-05-01,23.64596939086914
2003-05-02,24.149797439575195
2003-05-05,24.12417221069336
2003-05-06,24.431604385375977
2003-05-07,24.158329010009766
2003-05-08,23.71428680419922
2003-05-09,24.26081085205078
2003-05-12,24.62801170349121
2003-05-13,24.474300384521484
2003-05-14,24.42306900024414
2003-05-15,24.696327209472656
2003-05-16,24.50844955444336
2003-05-19,23.64596939086914
2003-05-20,23.71428680419922
2003-05-21,23.64596939086914
2003-05-22,23.987548828125
2003-05-23,23.996078491210938
2003-05-27,24.85002326965332
2003-05-28,24.926897048950195
2003-05-29,25.029367446899414
2003-05-30,25.439250946044922
2003-06-02,25.259937286376953
2003-06-03,25.499040603637695
2003-06-04,25.977252960205078
2003-06-05,26.16512680053711
2003-06-06,25.7296085357666
2003-06-09,25.388023376464844
2003-06-10,25.772315979003906
2003-06-11,26.062658309936523
2003-06-12,26.173667907714844
2003-06-13,25.58443832397461
2003-06-16,26.370073318481445
2003-06-17,26.267601013183594
2003-06-18,26.40422821044922
2003-06-19,25.977252960205078
2003-06-20,25.943090438842773
2003-06-23,25.5417423248291
2003-06-24,25.34532356262207
2003-06-25,25.208703994750977
2003-06-26,25.806461334228516
2003-06-27,25.473432540893555
2003-06-30,25.575899124145508
2003-07-01,25.9174861907959
2003-07-02,26.44692039489746
2003-07-03,26.1138916015625
2003-07-07,27.232574462890625
2003-07-08,27.565603256225586
2003-07-09,27.497285842895508
2003-07-10,26.984922409057617
2003-07-11,27.189876556396484
2003-07-14,27.514381408691406
2003-07-15,27.54852294921875
2003-07-16,27.46312713623047
2003-07-17,26.62625503540039
2003-07-18,26.711658477783203
2003-07-21,26.370073318481445
2003-07-22,26.762893676757812
2003-07-23,26.984922409057617
2003-07-24,26.62625503540039
2003-07-25,27.15570831298828
2003-07-28,27.232574462890625
2003-07-29,27.02761459350586
2003-07-30,26.831207275390625
2003-07-31,27.15570831298828
2003-08-01,26.865365982055664
2003-08-04,26.856830596923828
2003-08-05,25.797929763793945
2003-08-06,25.780853271484375
2003-08-07,25.883319854736328
2003-08-08,25.678377151489258
2003-08-11,25.96017837524414
2003-08-12,26.352996826171875
2003-08-13,26.36153221130371
2003-08-14,26.38715171813965
2003-08-15,26.617717742919922
2003-08-18,27.300880432128906
2003-08-19,27.6424560546875
2003-08-20,27.574153900146484
2003-08-21,27.873035430908203
2003-08-22,27.702238082885742
2003-08-25,27.762020111083984
2003-08-26,27.787633895874023
2003-08-27,28.009662628173828
2003-08-28,28.257308959960938
2003-08-29,28.51350212097168
2003-09-02,28.923404693603516
2003-09-03,28.90631675720215
2003-09-04,29.171039581298828
2003-09-05,28.98316764831543
2003-09-08,29.461381912231445
2003-09-09,29.111268997192383
2003-09-10,28.41101837158203
2003-09-11,28.72698211669922
2003-09-12,28.88070297241211
2003-09-15,28.59889030456543
2003-09-16,29.375991821289062
2003-09-17,29.256425857543945
2003-09-18,29.700483322143555
2003-09-19,29.529701232910156
2003-09-22,28.966081619262695
2003-09-23,29.478456497192383
2003-09-24,28.36832046508789
2003-09-25,28.00111961364746
2003-09-26,27.821788787841797
2003-09-29,28.300006866455078
2003-09-30,27.68515396118164
2003-10-01,28.308544158935547
2003-10-02,28.402484893798828
2003-10-03,29.1966495513916
2003-10-06,29.410144805908203
2003-10-07,29.589481353759766
2003-10-08,29.401615142822266
2003-10-09,29.623640060424805
2003-10-10,29.896896362304688
2003-10-13,30.093313217163086
2003-10-14,30.170164108276367
2003-10-15,30.042083740234375
2003-10-16,30.281164169311523
2003-10-17,29.555315017700195
2003-10-20,29.922515869140625
2003-10-21,30.10184669494629
2003-10-22,29.521169662475586
2003-10-23,29.179582595825195
2003-10-24,29.2052001953125
2003-10-27,29.2137393951416
2003-10-28,30.195777893066406
2003-10-29,30.16162872314453
2003-10-30,30.221412658691406
2003-10-31,30.042083740234375
2003-11-03,30.5373592376709
2003-11-04,30.33242416381836
2003-11-05,30.605680465698242
2003-11-06,30.691068649291992
2003-11-07,30.426347732543945
2003-11-10,30.05061149597168
2003-11-11,29.93959617614746
2003-11-12,30.580059051513672
2003-11-13,30.545917510986328
2003-11-14,29.922515869140625
2003-11-17,29.615087509155273
2003-11-18,28.93193817138672
2003-11-19,29.2137393951416
2003-11-20,28.93193817138672
2003-11-21,29.23081398010254
2003-11-24,30.042083740234375
2003-11-25,30.042083740234375
2003-11-26,30.178701400756836
2003-11-28,30.212862014770508
2003-12-01,30.65691375732422
2003-12-02,30.486129760742188
2003-12-03,30.10184669494629
2003-12-04,30.426347732543945
2003-12-05,29.922515869140625
2003-12-08,30.093313217163086
2003-12-09,29.401615142822266
2003-12-10,29.51262855529785
2003-12-11,30.14453887939453
2003-12-12,30.093313217163086
2003-12-15,29.700483322143555
2003-12-16,29.76026153564453
2003-12-17,29.811494827270508
2003-12-18,30.36658477783203
2003-12-19,30.281164169311523
2003-12-22,30.375106811523438
2003-12-23,30.605680465698242
2003-12-24,30.668903350830078
2003-12-26,30.62618637084961
2003-12-29,31.13021469116211
2003-12-30,31.23273468017578
2003-12-31,31.147302627563477
2004-01-02,31.061872482299805
2004-01-05,31.68549346923828
2004-01-06,31.89906883239746
2004-01-07,32.18952560424805
2004-01-08,32.44580841064453
2004-01-09,32.232234954833984
2004-01-12,32.74482345581055
2004-01-13,32.420162200927734
2004-01-14,32.53125
2004-01-15,32.61667251586914
2004-01-16,32.94984817504883
2004-01-20,32.92421340942383
2004-01-21,32.78752899169922
2004-01-22,32.59103775024414
2004-01-23,32.4714469909668
2004-01-26,32.9669303894043
2004-01-27,32.24079132080078
2004-01-28,31.694021224975586
2004-01-29,31.81365203857422
2004-01-30,31.668415069580078
2004-02-02,31.582988739013672
2004-02-03,31.54880142211914
2004-02-04,31.03624153137207
2004-02-05,31.155851364135742
2004-02-06,31.719688415527344
2004-02-09,31.71112060546875
2004-02-10,31.762374877929688
2004-02-11,32.104103088378906
2004-02-12,31.822200775146484
2004-02-13,31.55735969543457
2004-02-17,31.984485626220703
2004-02-18,32.07847595214844
2004-02-19,31.591510772705078
2004-02-20,31.4890193939209
2004-02-23,31.138748168945312
2004-02-24,31.061872482299805
2004-02-25,31.24980354309082
2004-02-26,31.326690673828125
2004-02-27,31.241273880004883
2004-03-01,31.651334762573242
2004-03-02,31.28399658203125
2004-03-03,31.113130569458008
2004-03-04,31.403575897216797
2004-03-05,31.292518615722656
2004-03-08,30.557844161987305
2004-03-09,30.46387481689453
2004-03-10,30.062347412109375
2004-03-11,29.78898811340332
2004-03-12,30.33572006225586
2004-03-15,29.806068420410156
2004-03-16,29.857332229614258
2004-03-17,30.32719612121582
2004-03-18,30.190488815307617
2004-03-19,29.68645477294922
2004-03-22,29.310583114624023
2004-03-23,29.07137680053711
2004-03-24,29.4045467376709
2004-03-25,30.190488815307617
2004-03-26,30.087982177734375
2004-03-29,30.574909210205078
2004-03-30,30.677444458007812
2004-03-31,30.617637634277344
2004-04-01,30.891021728515625
2004-04-02,31.694021224975586
2004-04-05,31.993043899536133
2004-04-06,31.591510772705078
2004-04-07,31.55735969543457
2004-04-08,31.55735969543457
2004-04-12,31.75384521484375
2004-04-13,31.292518615722656
2004-04-14,31.446308135986328
2004-04-15,30.882457733154297
2004-04-16,30.831205368041992
2004-04-19,31.207107543945312
2004-04-20,30.48094940185547
2004-04-21,30.745786666870117
2004-04-22,31.54025650024414
2004-04-23,31.788015365600586
2004-04-26,31.55735969543457
2004-04-27,31.497554779052734
2004-04-28,30.925180435180664
2004-04-29,30.446779251098633
2004-04-30,29.703556060791016
2004-05-03,29.9854736328125
2004-05-04,30.113611221313477
2004-05-05,30.352815628051758
2004-05-06,30.122154235839844
2004-05-07,29.87441635131836
2004-05-10,29.61812973022461
2004-05-11,30.062347412109375
2004-05-12,30.122154235839844
2004-05-13,29.90858268737793
2004-05-14,29.68645477294922
2004-05-17,29.4045467376709
2004-05-18,29.669384002685547
2004-05-19,29.635208129882812
2004-05-20,29.77189064025879
2004-05-21,29.917137145996094
2004-05-24,30.122154235839844
2004-05-25,30.720157623291016
2004-05-26,30.916637420654297
2004-05-27,31.113130569458008
2004-05-28,31.224172592163086
2004-06-01,31.181474685668945
2004-06-02,31.113130569458008
2004-06-03,30.737241744995117
2004-06-04,30.916637420654297
2004-06-07,31.651334762573242
2004-06-08,31.694021224975586
2004-06-09,31.24980354309082
2004-06-10,31.471940994262695
2004-06-14,31.02770233154297
2004-06-15,31.429229736328125
2004-06-16,31.377948760986328
2004-06-17,31.087495803833008
2004-06-18,31.13021469116211
2004-06-21,30.882457733154297
2004-06-22,31.335233688354492
2004-06-23,31.71112060546875
2004-06-24,31.651334762573242
2004-06-25,31.89052391052246
2004-06-28,31.62571144104004
2004-06-29,31.924697875976562
2004-06-30,32.24079132080078
2004-07-01,31.642778396606445
2004-07-02,31.454837799072266
2004-07-06,30.77996826171875
2004-07-07,30.839757919311523
2004-07-08,30.498050689697266
2004-07-09,30.540742874145508
2004-07-12,30.412614822387695
2004-07-13,30.36989402770996
2004-07-14,30.062347412109375
2004-07-15,29.9598388671875
2004-07-16,29.61812973022461
2004-07-19,29.558311462402344
2004-07-20,30.267383575439453
2004-07-21,29.387474060058594
2004-07-22,29.78898811340332
2004-07-23,29.22515296936035
2004-07-26,29.097013473510742
2004-07-27,29.498517990112305
2004-07-28,29.370376586914062
2004-07-29,29.712100982666016
2004-07-30,29.806068420410156
2004-08-02,29.865861892700195
2004-08-03,29.242237091064453
2004-08-04,29.250789642333984
2004-08-05,28.704038619995117
2004-08-06,27.9522647857666
2004-08-09,28.020612716674805
2004-08-10,28.370866775512695
2004-08-11,28.12312126159668
2004-08-12,27.738698959350586
2004-08-13,27.781415939331055
2004-08-16,28.097492218017578
2004-08-17,28.41359519958496
2004-08-18,28.917613983154297
2004-08-19,28.763843536376953
2004-08-20,29.05429458618164
2004-08-23,29.12264060974121
2004-08-24,29.114093780517578
2004-08-25,29.515613555908203
2004-08-26,29.387474060058594
2004-08-27,29.5241641998291
2004-08-30,29.028675079345703
2004-08-31,29.062837600708008
2004-09-01,29.27640724182129
2004-09-02,29.712100982666016
2004-09-03,29.165353775024414
2004-09-07,29.413095474243164
2004-09-08,29.30204200744629
2004-09-09,29.54977798461914
2004-09-10,30.00253677368164
2004-09-13,30.395524978637695
2004-09-14,30.4382381439209
2004-09-15,30.113611221313477
2004-09-16,30.17340087890625
2004-09-17,30.267383575439453
2004-09-20,30.267383575439453
2004-09-21,30.386980056762695
2004-09-22,29.857332229614258
2004-09-23,29.83169174194336
2004-09-24,29.72918128967285
2004-09-27,29.472888946533203
2004-09-28,29.532703399658203
2004-09-29,29.968385696411133
2004-09-30,30.01964569091797
2004-10-01,30.839757919311523
2004-10-04,31.019140243530273
2004-10-05,31.061872482299805
2004-10-06,31.30962562561035
2004-10-07,30.959360122680664
2004-10-08,30.395524978637695
2004-10-11,30.540742874145508
2004-10-12,30.4894962310791
2004-10-13,30.42115592956543
2004-10-14,30.284461975097656
2004-10-15,30.4382381439209
2004-10-18,30.873920440673828
2004-10-19,30.651823043823242
2004-10-20,30.797035217285156
2004-10-21,31.266902923583984
2004-10-22,30.583486557006836
2004-10-25,30.4382381439209
2004-10-26,30.60055160522461
2004-10-27,31.377948760986328
2004-10-28,31.57444190979004
2004-10-29,31.52318000793457
2004-11-01,31.642778396606445
2004-11-02,31.745315551757812
2004-11-03,31.958866119384766
2004-11-04,32.138275146484375
2004-11-05,32.42873001098633
2004-11-08,32.462886810302734
2004-11-09,32.39454650878906
2004-11-10,32.283504486083984
2004-11-11,32.71064758300781
2004-11-12,33.02671813964844
2004-11-15,33.17196273803711
2004-11-16,32.9669303894043
2004-11-17,33.41115188598633
2004-11-18,33.56494903564453
2004-11-19,33.0438117980957
2004-11-22,33.359886169433594
2004-11-23,33.30864715576172
2004-11-24,33.599098205566406
2004-11-26,33.49657440185547
2004-11-29,33.4880485534668
2004-11-30,33.41972732543945
2004-12-01,34.103145599365234
2004-12-02,34.23126983642578
2004-12-03,34.28253173828125
2004-12-06,34.40213394165039
2004-12-07,33.81269454956055
2004-12-08,34.009151458740234
2004-12-09,34.21418380737305
2004-12-10,34.11167526245117
2004-12-13,34.41066360473633
2004-12-14,34.5815315246582
2004-12-15,34.453399658203125
2004-12-16,34.128753662109375
2004-12-17,34.041648864746094
2004-12-20,33.80877685546875
2004-12-21,34.22277069091797
2004-12-22,34.2658805847168
2004-12-23,34.2917594909668
2004-12-27,34.145145416259766
2004-12-28,34.472877502441406
2004-12-29,34.5160026550293
2004-12-30,34.49012756347656
2004-12-31,34.42975997924805
2005-01-03,34.067508697509766
2005-01-04,33.44654083251953
2005-01-05,33.23956298828125
2005-01-06,33.0756721496582
2005-01-07,33.24818420410156
2005-01-10,33.23094177246094
2005-01-11,32.99806213378906
2005-01-12,33.27406692504883
2005-01-13,32.83416748046875
2005-01-14,33.144676208496094
2005-01-18,33.39479064941406
2005-01-19,32.84282684326172
2005-01-20,32.21320343017578
2005-01-21,31.954471588134766
2005-01-24,31.505985260009766
2005-01-25,31.661226272583008
2005-01-26,32.040733337402344
2005-01-27,31.99761390686035
2005-01-28,31.84234619140625
2005-01-31,32.25635528564453
2005-02-01,32.359832763671875
2005-02-02,32.411590576171875
2005-02-03,32.040733337402344
2005-02-04,32.558197021484375
2005-02-07,32.48920822143555
2005-02-08,32.549560546875
2005-02-09,32.0062255859375
2005-02-10,32.040733337402344
2005-02-11,32.51508331298828
2005-02-14,32.66168975830078
2005-02-15,32.877315521240234
2005-02-16,32.75658416748047
2005-02-17,32.316707611083984
2005-02-18,32.21320343017578
2005-02-22,31.816484451293945
2005-02-23,31.85961151123047
2005-02-24,32.26495361328125
2005-02-25,32.446067810058594
2005-02-28,32.10109329223633
2005-03-01,32.45471954345703
2005-03-02,32.43745040893555
2005-03-03,32.17008590698242
2005-03-04,32.359832763671875
2005-03-07,32.825584411621094
2005-03-08,32.49782943725586
2005-03-09,32.40296936035156
2005-03-10,32.359832763671875
2005-03-11,32.057952880859375
2005-03-14,32.204593658447266
2005-03-15,31.945852279663086
2005-03-16,31.583616256713867
2005-03-17,31.661226272583008
2005-03-18,31.488737106323242
2005-03-21,31.54911994934082
2005-03-22,31.161012649536133
2005-03-23,31.27312469482422
2005-03-24,31.28174591064453
2005-03-28,31.342132568359375
2005-03-29,31.092018127441406
2005-03-30,31.678478240966797
2005-03-31,31.540494918823242
2005-04-01,31.22138023376465
2005-04-04,31.445613861083984
2005-04-05,31.531858444213867
2005-04-06,31.480112075805664
2005-04-07,31.85961151123047
2005-04-08,31.60086441040039
2005-04-11,31.462865829467773
2005-04-12,31.618114471435547
2005-04-13,31.10062599182129
2005-04-14,30.660755157470703
2005-04-15,29.962173461914062
2005-04-18,29.970775604248047
2005-04-19,30.177791595458984
2005-04-20,29.927671432495117
2005-04-21,30.72115707397461
2005-04-22,30.264019012451172
2005-04-25,30.514156341552734
2005-04-26,30.22953987121582
2005-04-27,30.272668838500977
2005-04-28,29.970775604248047
2005-04-29,30.169157028198242
2005-05-02,30.289901733398438
2005-05-03,30.445152282714844
2005-05-04,30.81603240966797
2005-05-05,30.841890335083008
2005-05-06,30.928138732910156
2005-05-09,31.07475471496582
2005-05-10,30.85051155090332
2005-05-11,31.005754470825195
2005-05-12,30.919523239135742
2005-05-13,31.255874633789062
2005-05-16,31.462865829467773
2005-05-17,31.652605056762695
2005-05-18,32.08385467529297
2005-05-19,32.35120391845703
2005-05-20,32.48057556152344
2005-05-23,32.64445114135742
2005-05-24,32.74794006347656
2005-05-25,32.60995101928711
2005-05-26,32.93770217895508
2005-05-27,32.95494842529297
2005-05-31,32.84282684326172
2005-06-01,33.11017990112305
2005-06-02,33.343055725097656
2005-06-03,32.860069274902344
2005-06-06,32.86867904663086
2005-06-07,32.59270477294922
2005-06-08,32.523719787597656
2005-06-09,32.730690002441406
2005-06-10,32.38571548461914
2005-06-13,32.54094314575195
2005-06-14,32.411590576171875
2005-06-15,32.51508331298828
2005-06-16,32.68758010864258
2005-06-17,32.69187927246094
2005-06-20,32.69187927246094
2005-06-21,32.67464065551758
2005-06-22,32.640106201171875
2005-06-23,32.27752685546875
2005-06-24,31.914941787719727
2005-06-27,31.768199920654297
2005-06-28,32.07032775878906
2005-06-29,32.00128173828125
2005-06-30,31.750940322875977
2005-07-01,31.707767486572266
2005-07-05,32.035804748535156
2005-07-06,31.88042449951172
2005-07-07,31.992637634277344
2005-07-08,32.60555648803711
2005-07-11,32.90770721435547
2005-07-12,33.063106536865234
2005-07-13,33.14078903198242
2005-07-14,33.468833923339844
2005-07-15,33.572418212890625
2005-07-18,33.4343147277832
2005-07-19,33.82278060913086
2005-07-20,34.06447219848633
2005-07-21,34.07310485839844
2005-07-22,34.02996063232422
2005-07-25,33.90046691894531
2005-07-26,34.02996063232422
2005-07-27,34.288917541503906
2005-07-28,34.45295715332031
2005-07-29,34.16807174682617
2005-08-01,34.22849655151367
2005-08-02,34.59971618652344
2005-08-03,34.58243942260742
2005-08-04,34.24577331542969
2005-08-05,34.08175277709961
2005-08-08,33.831398010253906
2005-08-09,34.055843353271484
2005-08-10,33.7623405456543
2005-08-11,34.03857421875
2005-08-12,33.84867477416992
2005-08-15,34.055843353271484
2005-08-16,33.50335693359375
2005-08-17,33.7019157409668
2005-08-18,33.52926254272461
2005-08-19,33.51200485229492
2005-08-22,33.52926254272461
2005-08-23,33.4343147277832
2005-08-24,33.235740661621094
2005-08-25,33.31343078613281
2005-08-26,33.20122146606445
2005-08-29,33.46019744873047
2005-08-30,33.33934020996094
2005-08-31,33.6501350402832
2005-09-01,33.59831619262695
2005-09-02,33.468833923339844
2005-09-06,33.96089553833008
2005-09-07,34.02131652832031
2005-09-08,34.012691497802734
2005-09-09,34.202606201171875
2005-09-12,34.29756546020508
2005-09-13,34.21125793457031
2005-09-14,33.82278060913086
2005-09-15,33.80549240112305
2005-09-16,34.012691497802734
2005-09-19,33.745094299316406
2005-09-20,33.606964111328125
2005-09-21,33.235740661621094
2005-09-22,33.356590270996094
2005-09-23,33.451560974121094
2005-09-26,33.46019744873047
2005-09-27,33.38249206542969
2005-09-28,33.39113998413086
2005-09-29,33.84003829956055
2005-09-30,34.06447219848633
2005-10-03,34.15080642700195
2005-10-04,33.926353454589844
2005-10-05,33.46019744873047
2005-10-06,33.01993179321289
2005-10-07,33.09763717651367
2005-10-10,32.916316986083984
2005-10-11,32.7523078918457
2005-10-12,32.36384201049805
2005-10-13,32.61418533325195
2005-10-14,32.85590744018555
2005-10-17,32.959495544433594
2005-10-18,32.72641372680664
2005-10-19,33.38249206542969
2005-10-20,33.071720123291016
2005-10-21,33.27891540527344
2005-10-24,33.80549240112305
2005-10-25,33.67600631713867
2005-10-26,33.50335693359375
2005-10-27,32.829994201660156
2005-10-28,33.08036422729492
2005-10-31,33.555145263671875
2005-11-01,33.52926254272461
2005-11-02,33.96952438354492
2005-11-03,34.47885513305664
2005-11-04,34.59971618652344
2005-11-07,34.64286422729492
2005-11-08,34.651512145996094
2005-11-09,34.668758392333984
2005-11-10,35.048622131347656
2005-11-11,35.14358139038086
2005-11-14,35.14358139038086
2005-11-15,34.97954559326172
2005-11-16,35.19535446166992
2005-11-17,35.66154479980469
2005-11-18,35.78239059448242
2005-11-21,35.86871337890625
2005-11-22,35.998191833496094
2005-11-23,36.08452224731445
2005-11-25,36.162227630615234
2005-11-28,35.86008071899414
2005-11-29,35.687408447265625
2005-11-30,35.60108947753906
2005-12-01,36.265811920166016
2005-12-02,36.35214614868164
2005-12-05,36.08452224731445
2005-12-06,36.20539093017578
2005-12-07,36.13631820678711
2005-12-08,35.87733840942383
2005-12-09,36.01546096801758
2005-12-12,36.144954681396484
2005-12-13,36.291709899902344
2005-12-14,36.17083740234375
2005-12-15,36.23128890991211
2005-12-16,35.98119354248047
2005-12-19,35.41008377075195
2005-12-20,35.43605041503906
2005-12-21,35.59178924560547
2005-12-22,35.82542037963867
2005-12-23,35.82542037963867
2005-12-27,35.51390838623047
2005-12-28,35.47064971923828
2005-12-29,35.237003326416016
2005-12-30,34.96873474121094
2006-01-03,35.74756622314453
2006-01-04,36.119667053222656
2006-01-05,36.27541732788086
2006-01-06,36.933067321777344
2006-01-09,37.080177307128906
2006-01-10,37.10615158081055
2006-01-11,37.39170455932617
2006-01-12,37.21000289916992
2006-01-13,37.192691802978516
2006-01-17,36.95038986206055
2006-01-18,36.5263671875
2006-01-19,36.79462814331055
2006-01-20,35.69562911987305
2006-01-23,35.70426940917969
2006-01-24,35.86005401611328
2006-01-25,35.70426940917969
2006-01-26,35.95523452758789
2006-01-27,36.439823150634766
2006-01-30,36.509056091308594
2006-01-31,36.344635009765625
2006-02-01,36.47445297241211
2006-02-02,35.85139083862305
2006-02-03,35.41008377075195
2006-02-06,35.314884185791016
2006-02-07,35.159114837646484
2006-02-08,35.56583786010742
2006-02-09,35.22834777832031
2006-02-10,35.44467544555664
2006-02-13,35.037967681884766
2006-02-14,35.39276123046875
2006-02-15,35.617759704589844
2006-02-16,35.94657516479492
2006-02-17,35.66100311279297
2006-02-21,35.262943267822266
2006-02-22,35.70426940917969
2006-02-23,35.609107971191406
2006-02-24,35.70426940917969
2006-02-27,36.10234832763672
2006-02-28,35.56583786010742
2006-03-01,36.0504264831543
2006-03-02,36.07638931274414
2006-03-03,35.86870574951172
2006-03-06,35.55717086791992
2006-03-07,35.3494987487793
2006-03-08,35.36680603027344
2006-03-09,35.063926696777344
2006-03-10,35.09855651855469
2006-03-13,35.202369689941406
2006-03-14,35.799461364746094
2006-03-15,36.10234832763672
2006-03-16,35.799461364746094
2006-03-17,35.89384460449219
2006-03-20,35.98046875
2006-03-21,35.59943771362305
2006-03-22,35.686058044433594
2006-03-23,35.582122802734375
2006-03-24,35.76397705078125
2006-03-27,35.77262878417969
2006-03-28,35.625404357910156
2006-03-29,36.30085372924805
2006-03-30,36.41343307495117
2006-03-31,36.30952072143555
2006-04-03,36.35281753540039
2006-04-04,36.551979064941406
2006-04-05,36.89836502075195
2006-04-06,37.002288818359375
2006-04-07,36.647239685058594
2006-04-10,36.59528732299805
2006-04-11,36.30085372924805
2006-04-12,36.30952072143555
2006-04-13,36.45674133300781
2006-04-17,36.075714111328125
2006-04-18,36.76847457885742
2006-04-19,36.93299102783203
2006-04-20,36.803123474121094
2006-04-21,36.37014389038086
2006-04-24,36.33551788330078
2006-04-25,36.2575569152832
2006-04-26,36.248905181884766
2006-04-27,36.59528732299805
2006-04-28,36.24025344848633
2006-05-01,35.88520050048828
2006-05-02,35.98046875
2006-05-03,35.92850875854492
2006-05-04,36.222923278808594
2006-05-05,36.50868606567383
2006-05-08,36.54332733154297
2006-05-09,36.40476989746094
2006-05-10,36.084373474121094
2006-05-11,35.27901840209961
2006-05-12,34.80278015136719
2006-05-15,34.77676773071289
2006-05-16,34.51701354980469
2006-05-17,34.04938507080078
2006-05-18,33.815574645996094
2006-05-19,34.07535934448242
2006-05-22,33.74629592895508
2006-05-23,33.41721725463867
2006-05-24,33.64237594604492
2006-05-25,34.084022521972656
2006-05-26,34.196598052978516
2006-05-30,33.46052551269531
2006-05-31,33.61640167236328
2006-06-01,34.4130859375
2006-06-02,34.326473236083984
2006-06-05,33.581764221191406
2006-06-06,33.55576705932617
2006-06-07,33.30466079711914
2006-06-08,33.252708435058594
2006-06-09,33.036190032958984
2006-06-12,32.38674545288086
2006-06-13,32.25684356689453
2006-06-14,32.585906982421875
2006-06-15,33.46919250488281
2006-06-16,33.22309112548828
2006-06-19,32.95444869995117
2006-06-20,32.99779510498047
2006-06-21,33.51771545410156
2006-06-22,33.093109130859375
2006-06-23,33.058433532714844
2006-06-26,33.14509582519531
2006-06-27,32.52119445800781
2006-06-28,32.76382064819336
2006-06-29,33.76033401489258
2006-06-30,33.595699310302734
2006-07-03,33.79499053955078
2006-07-05,33.058433532714844
2006-07-06,33.02379608154297
2006-07-07,32.65983963012695
