Date,qqq
2005/12/5,1694.77002
2005/12/6,1701.3499755859375
2005/12/7,1697.040039
2005/12/8,1685.5899658203125
2005/12/9,1692.6199951171875
2005/12/12,1698.3499755859375
2005/12/13,1705.77002
2005/12/14,1698.97998
2005/12/15,1701.699951171875
2005/12/16,1688.6800537109375
2005/12/19,1664.3599853515625
2005/12/20,1665.0699462890625
2005/12/21,1670.6099853515625
2005/12/22,1683.3499755859375
2005/12/23,1682.9200439453125
2005/12/27,1668.3699951171875
2005/12/28,1667.0999755859375
2005/12/29,1655.3599853515625
2005/12/30,1645.199951171875
2006/1/3,1679.9300537109375
2006/1/4,1695.8299560546875
2006/1/5,1705.290039
2006/1/6,1734.989990234375
2006/1/9,1741.9000244140625
2006/1/10,1744.02002
2006/1/11,1758.239990234375
2006/1/12,1747.3499755859375
2006/1/13,1746.780029296875
2006/1/17,1736.3900146484375
2006/1/18,1716.6199951171875
2006/1/19,1729.9200439453125
2006/1/20,1676.3800048828125
2006/1/23,1676.300048828125
2006/1/24,1686.219970703125
2006/1/25,1677
2006/1/26,1690.489990234375
2006/1/27,1711.1099853515625
2006/1/30,1713.449951171875
2006/1/31,1710.75
2006/2/1,1713.02002
2006/2/2,1685.77002
2006/2/3,1664.530029296875
2006/2/6,1657.540039
2006/2/7,1651.8399658203125
2006/2/8,1670.469970703125
2006/2/9,1654.0799560546875
2006/2/10,1663.75
2006/2/13,1645.8299560546875
2006/2/14,1661.949951171875
2006/2/15,1673.1500244140625
2006/2/16,1688.6099853515625
2006/2/17,1675.209961
2006/2/21,1655.6800537109375
2006/2/22,1677.52002
2006/2/23,1672.290039
2006/2/24,1676.5
2006/2/27,1695.6600341796875
2006/2/28,1670.5699462890625
2006/3/1,1694.5799560546875
2006/3/2,1693.780029296875
2006/3/3,1684.3199462890625
2006/3/6,1669.939941
2006/3/7,1661.02002
2006/3/8,1661.8599853515625
2006/3/9,1645.0899658203125
2006/3/10,1648.22998
2006/3/13,1653.790039
2006/3/14,1681.1500244140625
2006/3/15,1694.459961
2006/3/16,1679.050048828125
2006/3/17,1685.6600341796875
2006/3/20,1688.97998
2006/3/21,1672.469970703125
2006/3/22,1676.3199462890625
2006/3/23,1670.72998
2006/3/24,1679.810059
2006/3/27,1680.6300048828125
2006/3/28,1673.030029296875
2006/3/29,1703.8399658203125
2006/3/30,1708.6800537109375
2006/3/31,1703.6600341796875
2006/4/3,1706.77002
2006/4/4,1716.550048828125
2006/4/5,1732.739990234375
2006/4/6,1739.199951171875
2006/4/7,1723.030029296875
2006/4/10,1718.8599853515625
2006/4/11,1704.4000244140625
2006/4/12,1704.75
2006/4/13,1712.0699462890625
2006/4/17,1694.3199462890625
2006/4/18,1726.6400146484375
2006/4/19,1734.040039
2006/4/20,1728.9000244140625
2006/4/21,1709.02002
2006/4/24,1706.439941
2006/4/25,1701.469970703125
2006/4/26,1702.199951171875
2006/4/27,1717.1400146484375
2006/4/28,1700.709961
2006/5/1,1686.6099853515625
2006/5/2,1689.9300537109375
2006/5/3,1686.300048828125
2006/5/4,1701.030029296875
2006/5/5,1713.8399658203125
2006/5/8,1715.22998
2006/5/9,1711.1700439453125
2006/5/10,1694.8199462890625
2006/5/11,1657.47998
2006/5/12,1635.810059
2006/5/15,1634.780029296875
2006/5/16,1623.689941
2006/5/17,1598.9100341796875
2006/5/18,1587.1099853515625
2006/5/19,1600.8599853515625
2006/5/22,1584.5699462890625
2006/5/23,1569.010009765625
2006/5/24,1580.1800537109375
2006/5/25,1599.6800537109375
2006/5/26,1606.3699951171875
2006/5/30,1571.290039
2006/5/31,1579.5799560546875
2006/6/1,1616.5699462890625
2006/6/2,1612.9000244140625
2006/6/5,1577.5
2006/6/6,1575.3900146484375
2006/6/7,1565.219970703125
2006/6/8,1561.550048828125
2006/6/9,1550.969970703125
2006/6/12,1520.310059
2006/6/13,1516.8499755859375
2006/6/14,1530.260009765625
2006/6/15,1573.0799560546875
2006/6/16,1562.8399658203125
2006/6/19,1548.939941
2006/6/20,1548.3199462890625
2006/6/21,1573.560059
2006/6/22,1554.489990234375
2006/6/23,1551.050048828125
2006/6/26,1556.1700439453125
2006/6/27,1527
2006/6/28,1538.25
2006/6/29,1585.560059
2006/6/30,1575.22998
2006/7/3,1586.25
2006/7/5,1553.949951171875
2006/7/6,1551.550048828125
2006/7/7,1533.709961
2006/7/10,1520.9000244140625
2006/7/11,1533.060059
2006/7/12,1501.459961
2006/7/13,1478.1600341796875
2006/7/14,1462.1700439453125
2006/7/17,1468.5
2006/7/18,1472.3399658203125
2006/7/19,1490.5999755859375
2006/7/20,1466.8900146484375
2006/7/21,1451.8800048828125
2006/7/24,1482.3399658203125
2006/7/25,1489.52002
2006/7/26,1487.8800048828125
2006/7/27,1478.530029296875
2006/7/28,1510.300048828125
2006/7/31,1509.4300537109375
2006/8/1,1484.939941
2006/8/2,1500.47998
2006/8/3,1510.5999755859375
2006/8/4,1503.8399658203125
2006/8/7,1494.1300048828125
2006/8/8,1484.800048828125
2006/8/9,1485.6400146484375
2006/8/10,1496.280029296875
2006/8/11,1486.739990234375
2006/8/14,1494.3299560546875
2006/8/15,1534.4300537109375
2006/8/16,1570.060059
2006/8/17,1573.5899658203125
2006/8/18,1576.459961
2006/8/21,1561.1199951171875
2006/8/22,1563.4300537109375
2006/8/23,1550.4100341796875
2006/8/24,1555.189941
2006/8/25,1557.699951171875
2006/8/28,1570.290039
2006/8/29,1573.6500244140625
2006/8/30,1581.949951171875
2006/8/31,1579.72998
2006/9/1,1589.469970703125
2006/9/5,1603.689941
2006/9/6,1572.199951171875
2006/9/7,1564.8399658203125
2006/9/8,1574.709961
2006/9/11,1583.780029296875
2006/9/12,1615.75
2006/9/13,1623.989990234375
2006/9/14,1625.97998
2006/9/15,1632.439941
2006/9/18,1632.1700439453125
2006/9/19,1621.0699462890625
2006/9/20,1645.3499755859375
2006/9/21,1634.8699951171875
2006/9/22,1622.3699951171875
2006/9/25,1650.3699951171875
2006/9/26,1659.199951171875
2006/9/27,1655.6700439453125
2006/9/28,1661.5899658203125
2006/9/29,1654.1300048828125
2006/10/2,1632.810059
2006/10/3,1640.290039
2006/10/4,1681.1400146484375
2006/10/5,1689.4300537109375
2006/10/6,1684.8800048828125
2006/10/9,1691.0799560546875
2006/10/10,1693.290039
2006/10/11,1691.280029296875
2006/10/12,1718.540039
2006/10/13,1727.209961
2006/10/16,1727.6099853515625
2006/10/17,1709.6099853515625
2006/10/18,1700.75
2006/10/19,1706.3699951171875
2006/10/20,1709.5799560546875
2006/10/23,1725.9300537109375
2006/10/24,1713.8800048828125
2006/10/25,1726.760009765625
2006/10/26,1744.0699462890625
2006/10/27,1717.6099853515625
2006/10/30,1727.800048828125
2006/10/31,1732.540039
2006/11/1,1707.6500244140625
2006/11/2,1710.1700439453125
2006/11/3,1703.97998
2006/11/6,1732.260009765625
2006/11/7,1741.530029296875
2006/11/8,1749.75
2006/11/9,1740.1400146484375
2006/11/10,1751.1099853515625
2006/11/13,1768
2006/11/14,1787.22998
2006/11/15,1793.8199462890625
2006/11/16,1801.969970703125
2006/11/17,1800.6700439453125
2006/11/20,1803.810059
2006/11/21,1808.8800048828125
2006/11/22,1819.760009765625
2006/11/24,1815.530029296875
2006/11/27,1775.1700439453125
2006/11/28,1780.3399658203125
2006/11/29,1792.77002
2006/11/30,1791.25
2006/12/1,1775.1199951171875
2006/12/4,1799.9300537109375
2006/12/5,1804.8499755859375
2006/12/6,1799.1300048828125
2006/12/7,1777.459961
2006/12/8,1786.209961
2006/12/11,1791.739990234375
2006/12/12,1781.969970703125
2006/12/13,1783.439941
2006/12/14,1803.4100341796875
2006/12/15,1808.560059
2006/12/18,1790.989990234375
2006/12/19,1785.1199951171875
2006/12/20,1777.9200439453125
2006/12/21,1766.280029296875
2006/12/22,1748.6099853515625
2006/12/26,1753.550048828125
2006/12/27,1763.4100341796875
2006/12/28,1758.939941
2006/12/29,1756.9000244140625
2007/1/3,1759.3699951171875
2007/1/4,1792.9100341796875
2007/1/5,1785.300048828125
2007/1/8,1787.1400146484375
2007/1/9,1795.6300048828125
2007/1/10,1816.1500244140625
2007/1/11,1834.8599853515625
2007/1/12,1844.810059
2007/1/16,1842.439941
2007/1/17,1827.6800537109375
2007/1/18,1793.6800537109375
2007/1/19,1796.810059
2007/1/22,1779.02002
2007/1/23,1773.4000244140625
2007/1/24,1802.6300048828125
2007/1/25,1777.75
2007/1/26,1772.969970703125
2007/1/29,1775.0799560546875
2007/1/30,1777.760009765625
2007/1/31,1792.280029296875
2007/2/1,1791.449951171875
2007/2/2,1798.1300048828125
2007/2/5,1795.3900146484375
2007/2/6,1793.060059
2007/2/7,1810.949951171875
2007/2/8,1810.540039
2007/2/9,1785.530029296875
2007/2/12,1778.4200439453125
2007/2/13,1783.8199462890625
2007/2/14,1814.97998
2007/2/15,1823.4100341796875
2007/2/16,1821.489990234375
2007/2/20,1833.709961
2007/2/21,1839.1300048828125
2007/2/22,1846.3399658203125
2007/2/23,1839.77002
2007/2/26,1830.5899658203125
2007/2/27,1756.27002
2007/2/28,1761.5999755859375
2007/3/1,1753.449951171875
2007/3/2,1726.030029296875
2007/3/5,1712.939941
2007/3/6,1743.0999755859375
2007/3/7,1736.0999755859375
2007/3/8,1746.4300537109375
2007/3/9,1744.739990234375
2007/3/12,1756.4200439453125
2007/3/13,1722.47998
2007/3/14,1743.1500244140625
2007/3/15,1744.8699951171875
2007/3/16,1742.22998
2007/3/19,1758.22998
2007/3/20,1767.25
2007/3/21,1806.3499755859375
2007/3/22,1799.75
2007/3/23,1794.040039
2007/3/26,1802.949951171875
2007/3/27,1789.9300537109375
2007/3/28,1770.540039
2007/3/29,1771.719970703125
2007/3/30,1772.3599853515625
2007/4/2,1773.3299560546875
2007/4/3,1796.310059
2007/4/4,1801.739990234375
2007/4/5,1812.939941
2007/4/9,1808.189941
2007/4/10,1816.9300537109375
2007/4/11,1798.0899658203125
2007/4/12,1813.489990234375
2007/4/13,1816.8499755859375
2007/4/16,1833.959961
2007/4/17,1834.9100341796875
2007/4/18,1832.3900146484375
2007/4/19,1832.469970703125
2007/4/20,1845.8900146484375
2007/4/23,1850.1800537109375
2007/4/24,1858.8699951171875
2007/4/25,1881.3299560546875
2007/4/26,1889.5699462890625
2007/4/27,1891.060059
2007/4/30,1867.75
2007/5/1,1873.4300537109375
2007/5/2,1889.72998
2007/5/3,1895.6400146484375
2007/5/4,1895.699951171875
2007/5/7,1895.959961
2007/5/8,1899.8299560546875
2007/5/9,1905.6500244140625
2007/5/10,1875.199951171875
2007/5/11,1898.790039
2007/5/14,1888.0799560546875
2007/5/15,1871.790039
2007/5/16,1891.5699462890625
2007/5/17,1884.6800537109375
2007/5/18,1896.9300537109375
2007/5/21,1911.1600341796875
2007/5/22,1916.449951171875
2007/5/23,1904.4100341796875
2007/5/24,1874.5999755859375
2007/5/25,1889.25
2007/5/29,1899.790039
2007/5/30,1918.0799560546875
2007/5/31,1928.189941
2007/6/1,1928.260009765625
2007/6/4,1933.72998
2007/6/5,1932.3499755859375
2007/6/6,1914.8499755859375
2007/6/7,1882.1700439453125
2007/6/8,1906.260009765625
2007/6/11,1901.959961
2007/6/12,1890.6700439453125
2007/6/13,1913.8699951171875
2007/6/14,1924.540039
2007/6/15,1942.4100341796875
2007/6/18,1944.3699951171875
2007/6/19,1941.75
2007/6/20,1922.1199951171875
2007/6/21,1941.3199462890625
2007/6/22,1921.939941
2007/6/25,1912.9000244140625
2007/6/26,1908.6400146484375
2007/6/27,1933.060059
2007/6/28,1931.6700439453125
2007/6/29,1934.0999755859375
2007/7/2,1954.1199951171875
2007/7/3,1965.199951171875
2007/7/5,1981.060059
2007/7/6,1988.310059
2007/7/9,1989.199951171875
2007/7/10,1971.8900146484375
2007/7/11,1984.0799560546875
2007/7/12,2021.030029296875
2007/7/13,2032.1600341796875
2007/7/16,2028.02002
2007/7/17,2041.780029296875
2007/7/18,2037.97998
2007/7/19,2052.989990234375
2007/7/20,2035.8800048828125
2007/7/23,2036.3299560546875
2007/7/24,2000.550048828125
2007/7/25,2011.1400146484375
2007/7/26,1986.5999755859375
2007/7/27,1956.189941
2007/7/30,1973.9300537109375
2007/7/31,1932.060059
2007/8/1,1945.0799560546875
2007/8/2,1966.5999755859375
2007/8/3,1918.560059
2007/8/6,1954.3699951171875
2007/8/7,1961.6400146484375
2007/8/8,1987.3399658203125
2007/8/9,1936.760009765625
2007/8/10,1925.1400146484375
2007/8/13,1934.4100341796875
2007/8/14,1901.3199462890625
2007/8/15,1864.9200439453125
2007/8/16,1846.0899658203125
2007/8/17,1888.780029296875
2007/8/20,1893.050048828125
2007/8/21,1910.989990234375
2007/8/22,1936.77002
2007/8/23,1931.8800048828125
2007/8/24,1961.3800048828125
2007/8/27,1947.489990234375
2007/8/28,1899.239990234375
2007/8/29,1954.8499755859375
2007/8/30,1963.75
2007/8/31,1988.72998
2007/9/4,2020.510009765625
2007/9/5,1994.3800048828125
2007/9/6,1998.6700439453125
2007/9/7,1958.3499755859375
2007/9/10,1960.199951171875
2007/9/11,1988.97998
2007/9/12,1988.959961
2007/9/13,1998.6300048828125
2007/9/14,2000.8199462890625
2007/9/17,1983.0799560546875
2007/9/18,2035.3699951171875
2007/9/19,2041.3599853515625
2007/9/20,2032.6099853515625
2007/9/21,2049.47998
2007/9/24,2057.25
2007/9/25,2076.830078
2007/9/26,2088.379883
2007/9/27,2096.389892578125
2007/9/28,2091.110107421875
2007/10/1,2116.969970703125
2007/10/2,2115.889892578125
2007/10/3,2103.010009765625
2007/10/4,2105.560059
2007/10/5,2149.669922
2007/10/8,2163.260009765625
2007/10/9,2171.209961
2007/10/10,2176.97998
2007/10/11,2140.919922
2007/10/12,2177.989990234375
2007/10/15,2158.919922
2007/10/16,2151.139892578125
2007/10/17,2179.139892578125
2007/10/18,2187.52002
2007/10/19,2131.080078
2007/10/22,2157.449951171875
2007/10/23,2205.179931640625
2007/10/24,2188.590087890625
2007/10/25,2161.52002
2007/10/26,2194.590087890625
2007/10/29,2203.419922
2007/10/30,2207.610107421875
2007/10/31,2238.97998
2007/11/1,2197.070068359375
2007/11/2,2213.860107421875
2007/11/5,2200.47998
2007/11/6,2223.969970703125
2007/11/7,2169.429931640625
2007/11/8,2106.159912109375
2007/11/9,2034.300048828125
2007/11/12,1982.1600341796875
2007/11/13,2066.080078
2007/11/14,2038.050048828125
2007/11/15,2024.030029296875
2007/11/16,2048.620117
2007/11/19,2021.1400146484375
2007/11/20,2029.939941
2007/11/21,2006.3800048828125
2007/11/23,2028.9000244140625
2007/11/26,1989.3599853515625
2007/11/27,2033.760009765625
2007/11/28,2095.389892578125
2007/11/29,2102.419922
2007/11/30,2089.100098
2007/12/3,2067.449951171875
2007/12/4,2059.060059
2007/12/5,2099.310059
2007/12/6,2127.649902
2007/12/7,2130
2007/12/10,2134.879883
2007/12/11,2083.719970703125
2007/12/12,2101.360107421875
2007/12/13,2094.679931640625
2007/12/14,2072.110107421875
2007/12/17,2020.800048828125
2007/12/18,2029.489990234375
2007/12/19,2031
2007/12/20,2069.679931640625
2007/12/21,2111.77002
2007/12/24,2128.620117
2007/12/26,2136.939941
2007/12/27,2106.090087890625
2007/12/28,2107.050048828125
2007/12/31,2084.929931640625
2008/1/2,2049.709961
2008/1/3,2051.760009765625
2008/1/4,1963.52002
2008/1/7,1957.439941
2008/1/8,1910.3299560546875
2008/1/9,1949.199951171875
2008/1/10,1953.6400146484375
2008/1/11,1912.810059
2008/1/14,1949.1500244140625
2008/1/15,1894.0899658203125
2008/1/16,1872.290039
2008/1/17,1842.0999755859375
2008/1/18,1844.0899658203125
2008/1/22,1795.6099853515625
2008/1/23,1789.530029296875
2008/1/24,1826.9200439453125
2008/1/25,1789.1700439453125
2008/1/28,1805.0799560546875
2008/1/29,1807.6700439453125
2008/1/30,1808.510009765625
2008/1/31,1841.4200439453125
2008/2/1,1855.27002
2008/2/4,1828.800048828125
2008/2/5,1773.489990234375
2008/2/6,1740.949951171875
2008/2/7,1753.300048828125
2008/2/8,1773.739990234375
2008/2/11,1793.0899658203125
2008/2/12,1780.540039
2008/2/13,1823
2008/2/14,1787.5899658203125
2008/2/15,1780.3800048828125
2008/2/19,1764.810059
2008/2/20,1787.449951171875
2008/2/21,1766.300048828125
2008/2/22,1773.439941
2008/2/25,1785.459961
2008/2/26,1791.310059
2008/2/27,1799.939941
2008/2/28,1794.459961
2008/2/29,1745.27002
2008/3/3,1733.27002
2008/3/4,1743.699951171875
2008/3/5,1753.5699462890625
2008/3/6,1712.5
2008/3/7,1707.5
2008/3/10,1673.030029296875
2008/3/11,1740.949951171875
2008/3/12,1735.1800537109375
2008/3/13,1750.4000244140625
2008/3/14,1713.8299560546875
2008/3/17,1687.189941
2008/3/18,1761.050048828125
2008/3/19,1715.5899658203125
2008/3/20,1751.989990234375
2008/3/24,1814.4000244140625
2008/3/25,1824.540039
2008/3/26,1817.280029296875
2008/3/27,1777.8900146484375
2008/3/28,1767.5699462890625
2008/3/31,1781.9300537109375
2008/4/1,1855.47998
2008/4/2,1848.800048828125
2008/4/3,1855.189941
2008/4/4,1865.8699951171875
2008/4/7,1860.8299560546875
2008/4/8,1846.1400146484375
2008/4/9,1826.189941
2008/4/10,1852.969970703125
2008/4/11,1798.719970703125
2008/4/14,1790.9300537109375
2008/4/15,1794.72998
2008/4/16,1846.8900146484375
2008/4/17,1840.8800048828125
2008/4/18,1900.280029296875
2008/4/21,1913.1199951171875
2008/4/22,1881.6500244140625
2008/4/23,1906.6600341796875
2008/4/24,1924.5799560546875
2008/4/25,1918.5799560546875
2008/4/28,1923.260009765625
2008/4/29,1933.5999755859375
2008/4/30,1917.699951171875
2008/5/1,1980.439941
2008/5/2,1981.8699951171875
2008/5/5,1975.8199462890625
2008/5/6,1990.6099853515625
2008/5/7,1951.4200439453125
2008/5/8,1966.8599853515625
2008/5/9,1960.290039
2008/5/12,1997.02002
2008/5/13,2000.6099853515625
2008/5/14,1997.300048828125
2008/5/15,2031.3399658203125
2008/5/16,2031.27002
2008/5/19,2016.5999755859375
2008/5/20,2000.6700439453125
2008/5/21,1956.800048828125
2008/5/22,1964.9200439453125
2008/5/23,1958.959961
2008/5/27,1995.439941
2008/5/28,2000.0699462890625
2008/5/29,2019.02002
2008/5/30,2032.5699462890625
2008/6/2,2006.8399658203125
2008/6/3,1996.790039
2008/6/4,2021.449951171875
2008/6/5,2055.110107421875
2008/6/6,1990.3900146484375
2008/6/9,1979.709961
2008/6/10,1972.540039
2008/6/11,1924.3299560546875
2008/6/12,1924.260009765625
2008/6/13,1966.010009765625
2008/6/16,1984.760009765625
2008/6/17,1972.8199462890625
2008/6/18,1951.0999755859375
2008/6/19,1982.689941
2008/6/20,1928.3900146484375
2008/6/23,1913.310059
2008/6/24,1903.739990234375
2008/6/25,1933.8599853515625
2008/6/26,1855.3900146484375
2008/6/27,1855.719970703125
2008/6/30,1837.0899658203125
2008/7/1,1862.709961
2008/7/2,1816.1500244140625
2008/7/3,1816.3499755859375
2008/7/7,1826.9300537109375
2008/7/8,1871.280029296875
2008/7/9,1819.1800537109375
2008/7/10,1839.5699462890625
2008/7/11,1810.8800048828125
2008/7/14,1798.030029296875
2008/7/15,1798.3499755859375
2008/7/16,1843.8699951171875
2008/7/17,1853.469970703125
2008/7/18,1823.22998
2008/7/21,1819.760009765625
2008/7/22,1821.6199951171875
2008/7/23,1845.560059
2008/7/24,1816.97998
2008/7/25,1846.550048828125
2008/7/28,1802.989990234375
2008/7/29,1845.550048828125
2008/7/30,1852.800048828125
2008/7/31,1849.1500244140625
2008/8/1,1826.560059
2008/8/4,1804.8399658203125
2008/8/5,1869.760009765625
2008/8/6,1895.209961
2008/8/7,1880.0899658203125
2008/8/8,1926.22998
2008/8/11,1941.22998
2008/8/12,1941.0699462890625
2008/8/13,1942.02002
2008/8/14,1964.3800048828125
2008/8/15,1957.560059
2008/8/18,1932.699951171875
2008/8/19,1908.6800537109375
2008/8/20,1913.02002
2008/8/21,1906.739990234375
2008/8/22,1931.469970703125
2008/8/25,1889.719970703125
2008/8/26,1886.3199462890625
2008/8/27,1900.300048828125
2008/8/28,1915.1199951171875
2008/8/29,1872.540039
2008/9/2,1850.1400146484375
2008/9/3,1833.0899658203125
2008/9/4,1774.780029296875
2008/9/5,1768.22998
2008/9/8,1762.949951171875
2008/9/9,1721.550048828125
2008/9/10,1738.0699462890625
2008/9/11,1773.6500244140625
2008/9/12,1767.1300048828125
2008/9/15,1705.459961
2008/9/16,1724.0799560546875
2008/9/17,1632.449951171875
2008/9/18,1697.4200439453125
2008/9/19,1745.060059
2008/9/22,1665.939941
2008/9/23,1648.4000244140625
2008/9/24,1661.3299560546875
2008/9/25,1687.550048828125
2008/9/26,1672.040039
2008/9/29,1496.1500244140625
2008/9/30,1594.6300048828125
2008/10/1,1563.800048828125
2008/10/2,1491.1099853515625
2008/10/3,1470.8399658203125
2008/10/6,1411.280029296875
2008/10/7,1329.97998
2008/10/8,1330.6099853515625
2008/10/9,1275.0999755859375
2008/10/10,1269.800048828125
2008/10/13,1429.540039
2008/10/14,1364.5899658203125
2008/10/15,1244.22998
2008/10/16,1312.969970703125
2008/10/17,1311.719970703125
2008/10/20,1352.760009765625
2008/10/21,1283.4300537109375
2008/10/22,1237.0899658203125
2008/10/23,1239.1600341796875
2008/10/24,1202.27002
2008/10/27,1169.780029296875
2008/10/28,1297.5699462890625
2008/10/29,1302.1199951171875
2008/10/30,1333.939941
2008/10/31,1334.780029296875
2008/11/3,1334.75
2008/11/4,1378.4000244140625
2008/11/5,1299.97998
2008/11/6,1241.969970703125
2008/11/7,1271.6199951171875
2008/11/10,1251
2008/11/11,1225.5899658203125
2008/11/12,1165.3800048828125
2008/11/13,1240.9300537109375
2008/11/14,1179.6300048828125
2008/11/17,1151.959961
2008/11/18,1155.75
2008/11/19,1087.5999755859375
2008/11/20,1036.510009765625
2008/11/21,1085.5699462890625
2008/11/24,1154.3399658203125
2008/11/25,1142.5799560546875
2008/11/26,1193.0899658203125
2008/11/28,1185.75
2008/12/1,1091.1600341796875
2008/12/2,1130
2008/12/3,1166.199951171875
2008/12/4,1127.75
2008/12/5,1177.8699951171875
2008/12/8,1225.060059
2008/12/9,1212.449951171875
2008/12/10,1222.3800048828125
2008/12/11,1180.459961
2008/12/12,1206.6500244140625
2008/12/15,1181.8699951171875
2008/12/16,1243.489990234375
2008/12/17,1225.8599853515625
2008/12/18,1204.689941
2008/12/19,1217.189941
2008/12/22,1189.1500244140625
2008/12/23,1183.189941
2008/12/24,1184.300048828125
2008/12/26,1185.439941
2008/12/29,1173.1500244140625
2008/12/30,1201.3399658203125
2008/12/31,1211.6500244140625
2009/1/2,1263.699951171875
2009/1/5,1262.52002
2009/1/6,1274.489990234375
2009/1/7,1238.5999755859375
2009/1/8,1252.52002
2009/1/9,1223.010009765625
2009/1/12,1201.1300048828125
2009/1/13,1202.6500244140625
2009/1/14,1163.4200439453125
2009/1/15,1183.52002
2009/1/16,1198.1400146484375
2009/1/20,1136.6099853515625
2009/1/21,1185.760009765625
2009/1/22,1168.0799560546875
2009/1/23,1175.8900146484375
2009/1/26,1184.560059
2009/1/27,1194.4100341796875
2009/1/28,1235.9100341796875
2009/1/29,1203.8499755859375
2009/1/30,1180.25
2009/2/2,1195.75
2009/2/3,1215.6600341796875
2009/2/4,1215.4300537109375
2009/2/5,1245.1099853515625
2009/2/6,1277.489990234375
2009/2/9,1281.6500244140625
2009/2/10,1229.290039
2009/2/11,1227.050048828125
2009/2/12,1242.810059
2009/2/13,1236.8499755859375
2009/2/17,1187.040039
2009/2/18,1188.77002
2009/2/19,1167.8900146484375
2009/2/20,1172.709961
2009/2/23,1128.969970703125
2009/2/24,1171.449951171875
2009/2/25,1160.8299560546875
2009/2/26,1127.0999755859375
2009/2/27,1116.989990234375
2009/3/2,1076.6700439453125
2009/3/3,1080.6700439453125
2009/3/4,1110.300048828125
2009/3/5,1074.52002
2009/3/6,1064.699951171875
2009/3/9,1043.8699951171875
2009/3/10,1112.439941
2009/3/11,1125.949951171875
2009/3/12,1164.709961
2009/3/13,1168.52002
2009/3/16,1145.449951171875
2009/3/17,1192.1700439453125
2009/3/18,1206.959961
2009/3/19,1204.209961
2009/3/20,1187.1800537109375
2009/3/23,1259.810059
2009/3/24,1234.3399658203125
2009/3/25,1236.6600341796875
2009/3/26,1281.300048828125
2009/3/27,1251.469970703125
2009/3/30,1220.810059
2009/3/31,1237.010009765625
2009/4/1,1252.510009765625
2009/4/2,1294.300048828125
2009/4/3,1316.1600341796875
2009/4/6,1313.0999755859375
2009/4/7,1275.4200439453125
2009/4/8,1300.75
2009/4/9,1340.280029296875
2009/4/13,1336.6700439453125
2009/4/14,1322.310059
2009/4/15,1316.510009765625
2009/4/16,1352.97998
2009/4/17,1353.9200439453125
2009/4/20,1309.3699951171875
2009/4/21,1329.060059
2009/4/22,1335.719970703125
2009/4/23,1344.4100341796875
2009/4/24,1373.280029296875
2009/4/27,1369.939941
2009/4/28,1361.9200439453125
2009/4/29,1382.3800048828125
2009/4/30,1394.3299560546875
2009/5/1,1396.6199951171875
2009/5/4,1427.959961
2009/5/5,1423.810059
2009/5/6,1423.8499755859375
2009/5/7,1389.8299560546875
2009/5/8,1394.1600341796875
2009/5/11,1395.790039
2009/5/12,1377.4000244140625
2009/5/13,1339.8299560546875
2009/5/14,1359.6700439453125
2009/5/15,1355.1099853515625
2009/5/18,1392.72998
2009/5/19,1398.050048828125
2009/5/20,1393.719970703125
2009/5/21,1367.3900146484375
2009/5/22,1363.1700439453125
2009/5/26,1412.6099853515625
2009/5/27,1401.8800048828125
2009/5/28,1420.310059
2009/5/29,1435.5699462890625
2009/6/1,1477.1199951171875
2009/6/2,1480.310059
2009/6/3,1475.439941
2009/6/4,1492.739990234375
2009/6/5,1493.209961
2009/6/8,1488.489990234375
2009/6/9,1501.550048828125
2009/6/10,1495.27002
2009/6/11,1497.010009765625
2009/6/12,1489.969970703125
2009/6/15,1456.959961
2009/6/16,1443.25
2009/6/17,1455.8900146484375
2009/6/18,1453.800048828125
2009/6/19,1471.22998
2009/6/22,1426.6099853515625
2009/6/23,1424.459961
2009/6/24,1447.060059
2009/6/25,1475.8199462890625
2009/6/26,1480.199951171875
2009/6/29,1483.8299560546875
2009/6/30,1477.25
2009/7/1,1481.3399658203125
2009/7/2,1446.280029296875
2009/7/6,1441.010009765625
2009/7/7,1404.780029296875
2009/7/8,1411.530029296875
2009/7/9,1414.97998
2009/7/10,1419.8399658203125
2009/7/13,1447.699951171875
2009/7/14,1452.8399658203125
2009/7/15,1500.97998
2009/7/16,1518.8699951171875
2009/7/17,1527.260009765625
2009/7/20,1544
2009/7/21,1553.010009765625
2009/7/22,1565
2009/7/23,1601.52002
2009/7/24,1599.060059
2009/7/27,1599.310059
2009/7/28,1605.469970703125
2009/7/29,1599.6099853515625
2009/7/30,1609.8699951171875
2009/7/31,1603.3599853515625
2009/8/3,1628.1199951171875
2009/8/4,1628.489990234375
2009/8/5,1614.439941
2009/8/6,1600.290039
2009/8/7,1619.489990234375
2009/8/10,1610.4300537109375
2009/8/11,1594.689941
2009/8/12,1619.5899658203125
2009/8/13,1628.6500244140625
2009/8/14,1611.5799560546875
2009/8/17,1564.8900146484375
2009/8/18,1586.5
2009/8/19,1596.6099853515625
2009/8/20,1614.219970703125
2009/8/21,1637.780029296875
2009/8/24,1634.780029296875
2009/8/25,1639.9000244140625
2009/8/26,1637
2009/8/27,1640.969970703125
2009/8/28,1643.239990234375
2009/8/31,1625.189941
2009/9/1,1595.8399658203125
2009/9/2,1594.280029296875
2009/9/3,1605.97998
2009/9/4,1638.0699462890625
2009/9/8,1654.810059
2009/9/9,1669.22998
