Date,Open,High,Low,Close,Volume
2009-05-14,341.06187416236156,356.98270954829786,338.3604019808742,349.54877507712683,61188237.0
2009-05-15,346.3712264072499,360.5909025153126,342.98298697610085,346.0198981452864,58214017.0
2009-05-18,355.16638719636495,375.1817082566339,347.6606180129093,374.82626743273926,57244962.0
2009-05-19,370.36136697993857,389.21586817549513,364.4984227557551,379.10885545070744,58748483.0
2009-05-20,381.80966227559765,399.5955047197959,371.5436258849393,375.57335924971295,63993827.0
2009-05-21,363.53587767878486,373.16196881704496,343.52449548029955,354.27470935931444,62432871.0
2009-05-22,357.67135274589344,364.02295131381794,343.45843470387535,350.98258434174375,45822000.0
2009-05-26,341.68254717213006,389.71323325220897,341.54594771014206,389.1592941550272,59293417.0
2009-05-27,385.83687399767297,402.45276132532973,377.4797275740888,380.2780207362979,59928607.0
2009-05-28,388.04159641994784,398.2607535400499,370.1766221814449,395.2632118593755,61937168.0
2009-05-29,395.93105537206236,408.0169902827374,388.0493231520848,407.98991036908905,69752417.0
2009-06-01,421.46106276095423,448.3103307510404,417.627914138693,443.4016394282562,73572898.0
2009-06-02,437.2600083311637,458.2263618396988,433.6734061778274,446.2592856712061,73894030.0
2009-06-03,438.96984795584285,443.20075739486754,427.6456028636917,441.8395701045898,63574234.0
2009-06-04,442.59429565192045,458.22606780940004,442.59429565192045,457.36666146404536,69852294.0
2009-06-05,467.5144685332231,469.3704897770585,444.6078282329714,457.78304161027467,65374836.0
2009-06-08,447.6660180380141,463.748905138197,434.00239940684463,453.4263229589623,55822645.0
2009-06-09,459.41218361269256,472.8069079656886,454.04682166138537,465.34597989392455,60558705.0
2009-06-10,472.67226634695965,472.67226634695965,439.2751795981763,459.4913598191451,66429621.0
2009-06-11,458.38502461801227,474.8327247515861,457.54753353730604,461.0797578978452,69711392.0
2009-06-12,453.4289996289918,454.56200737162897,436.49768349226883,454.5590170210323,56970798.0
2009-06-15,438.8169690914199,439.08506176522644,414.26264806685407,424.33149085759175,60964152.0
2009-06-16,430.0107574768329,435.0353421145491,411.807976972397,412.3381599337784,63029582.0
2009-06-17,417.26650447481956,435.5035433923375,408.9557348358679,423.1578875874711,71389766.0
2009-06-18,423.3758768672227,430.2667247182456,413.9293770218205,421.3210859094576,58506290.0
2009-06-19,431.82364478638567,442.49045553806553,427.02483674541577,436.4606436852344,81044663.0
2009-06-22,422.7103210513111,425.6023284977944,394.86125805836826,396.7343396794485,65611936.0
2009-06-23,397.62708444149473,402.0052965639813,385.81256174643306,394.9270616272636,60901340.0
2009-06-24,405.0160791860458,423.3189090017213,403.9081527059893,413.7110027787903,60847300.0
2009-06-25,406.583525269712,439.8336255987159,403.3788733764445,438.36403297143346,63037505.0
2009-06-26,430.84326440710544,445.10404317501343,429.83909173682844,442.25206246992155,112889641.0
2009-06-29,445.35345869408184,454.2774982953199,432.13382776105146,445.49067302243725,56062291.0
2009-06-30,446.3823481379,454.0935677011825,431.3117701478566,439.5489637583626,57859782.0
2009-07-01,447.8058490142735,457.93679972069947,441.6333076019637,443.18481500530413,55768038.0
2009-07-02,428.213992799023,428.67009790453585,409.8739636795772,411.70217081850603,54410513.0
2009-07-06,402.41077177122565,409.89606987418665,393.3358911677756,407.1875845918468,55753325.0
2009-07-07,407.03495074095764,408.9249649095002,375.48250445296003,376.46106721371797,57357854.0
2009-07-08,382.69978394594165,386.60925543151086,368.3377372502433,381.8749317105945,69814946.0
2009-07-09,386.3144646543365,391.58159771734455,379.8777117597807,384.6619458903221,52860308.0
2009-07-10,380.2335693059927,395.0835777597959,377.0207088325918,388.61237586367844,46911019.0
2009-07-13,391.3712752927069,411.5833254057835,374.0384030372359,411.47507583109063,53741087.0
2009-07-14,408.82325259106375,417.66146440262213,404.56121126156256,415.84382265594655,52538610.0
2009-07-15,433.661530434736,458.2229627897865,430.5714944171319,457.166725785592,71960164.0
2009-07-16,452.0681163316158,475.8928549666313,451.31530401066397,473.4978832363519,58644928.0
2009-07-17,471.5339218743144,481.32832235484375,466.7214629205724,481.32832235484375,53100238.0
2009-07-20,488.06955816279117,498.21335811630803,483.35544784803966,497.1391252869931,57898544.0
2009-07-21,501.87227396139446,505.8674079180557,484.2780927435398,505.82532336651127,62393826.0
2009-07-22,505.45401328186125,524.8403122556783,504.01837970084466,517.5237112936131,65254589.0
2009-07-23,514.1506890829016,557.1074170480567,514.0914874845888,553.7360357975979,85487037.0
2009-07-24,530.6360204709481,551.5826066061962,527.8740685682766,551.1654956402394,63177275.0
2009-07-27,549.0560080041145,554.481187266722,532.0378917226537,551.405196715764,60596053.0
2009-07-28,542.5719716123865,561.3993396193516,534.8977828790106,557.7577654997945,62439662.0
2009-07-29,548.7321219517544,554.5877231078101,537.6290061383761,551.6312625757645,58642665.0
2009-07-30,566.6323941902136,586.4947556484768,558.8496128469098,562.2270409857795,71460217.0
2009-07-31,560.5402390024177,572.4707413725658,554.25608291452,555.3872344341042,61973666.0
2009-08-03,571.889240362732,581.4888365771355,563.794253455283,581.0981108631286,60993011.0
2009-08-04,571.429291031931,586.3266395865464,568.7294357981388,581.4744485654727,63236408.0
2009-08-05,584.9665407345723,584.9665407345723,555.2189792012028,566.4043228438176,66590328.0
2009-08-06,570.161852807744,575.7013288110323,546.2172916342322,551.4920900986087,68142230.0
2009-08-07,572.6344818630396,580.7960455492167,560.7630929761574,571.3233357805814,65753687.0
2009-08-10,564.1689513401183,570.7701396073834,550.2425040850752,561.7153507740734,52193146.0
2009-08-11,554.6521841205674,556.8518621411653,537.760247753029,545.2258053672273,54197179.0
2009-08-12,545.8105258930505,585.6977961394515,545.2973081205071,570.7472150667953,60553612.0
2009-08-13,580.0295223948569,584.1222425773491,561.7242688334557,580.3060934113328,58974265.0
2009-08-14,574.790360936345,575.831235836834,546.601165948213,562.0395244440786,54420133.0
2009-08-17,532.4411453507263,532.4411453507263,512.1125223950336,513.1709043355328,54442201.0
2009-08-18,521.4641305744607,536.9458490497594,517.3874196498833,534.4129347563737,49497335.0
2009-08-19,516.1321057799936,547.5460132265305,514.1871524012655,544.6113503851817,55957605.0
2009-08-20,542.5339920944859,566.5615198170285,541.0437969505241,562.613316719726,55412105.0
2009-08-21,569.1483614347902,588.9152729079597,563.5112378345339,587.2286822479475,63919132.0
2009-08-24,591.1762515455184,598.4478898712306,578.5564975274024,583.9816773265579,57899110.0
2009-08-25,590.025912921895,606.0280187094727,584.5875125682976,589.4486939562582,54804076.0
2009-08-26,586.1273670441866,598.9649396458187,577.0928736909322,586.301407453314,57649843.0
2009-08-27,585.366625483214,592.9336218949209,559.1774597500348,590.5470054938722,60563515.0
2009-08-28,612.7010417709586,619.9141266212627,579.4899529009256,592.9776339318163,66212043.0
2009-08-31,576.706478294138,580.808059684326,564.284864801524,573.4168397572653,63836232.0
2009-09-01,568.0185565003611,597.6591204851231,537.4314502104079,542.3305569932483,78615661.0
2009-09-02,534.4292725786725,549.3810618565872,532.8746187447988,540.721661513988,55860841.0
2009-09-03,547.722001986984,553.8691378878659,531.7127655400063,552.6077989528978,52440714.0
2009-09-04,556.3756515701963,587.7645455184696,553.0988126624206,585.7148176407502,48725769.0
2009-09-08,600.2713207970836,604.6107678524974,591.3306277548983,603.6518127535658,57639092.0
2009-09-09,604.8665346476968,627.1446212859394,597.1957553283414,619.4117758781153,70562179.0
2009-09-10,618.7550087805739,638.3673644659874,615.2507897155776,638.2376650569721,69356873.0
2009-09-11,636.7386661535619,642.226198210131,624.607414327925,637.4209182644063,65585906.0
2009-09-14,623.9083567871519,646.8161043655849,623.4385729383537,646.8161043655849,61046203.0
2009-09-15,643.9749262238452,657.8878864264387,640.7536028198851,653.404426643504,67140355.0
2009-09-16,660.8321616342936,682.5633937818228,653.5923422984234,681.294000522873,76592953.0
2009-09-17,678.7446475194286,691.5659834240299,670.1695615748994,678.1403998512071,74009751.0
2009-09-18,687.3841425771653,690.9146273985759,672.5224147160694,683.0228097330261,85531740.0
2009-09-21,673.6756124596837,694.7993849438578,669.8274042982509,690.5294809101061,68155245.0
2009-09-22,700.7583948422588,700.7583948422588,685.499910837567,693.508783904161,70464566.0
2009-09-23,700.5156041916048,718.1620423813791,680.0548182375624,681.7033419908526,75918718.0
2009-09-24,691.9983741041084,694.3584555279219,650.9564426186005,664.4701474471095,73769255.0
2009-09-25,649.5815723622437,664.8547325104804,642.3355334722304,646.2477777789337,66884015.0
2009-09-28,656.3181960357003,691.9755754602022,655.8211080996758,681.0604384098185,53475693.0
2009-09-29,680.5983745812293,690.2023522264944,662.9302243702826,672.8389253499022,58368783.0
2009-09-30,680.1718383356476,689.0846540961726,642.1172865759537,674.3670958274952,74713694.0
2009-10-01,664.3751178221225,665.7733365321991,612.4620594816338,612.4620594816338,76623793.0
2009-10-02,601.832965014038,623.0289457086782,601.6149311207164,608.1189117229565,69265768.0
2009-10-05,614.9334995568756,630.488404503973,605.7244700529196,622.528522399556,61008007.0
2009-10-06,632.6820619493616,664.0466804027732,631.9271877218791,655.5091040263518,68285113.0
2009-10-07,651.0692376486456,661.4834178352646,647.8892544372833,661.4834178352646,62837469.0
2009-10-08,673.6191218716929,686.771177104494,665.0349510208912,669.9767542381492,66969462.0
2009-10-09,664.9219827381107,683.2576199080362,661.5575217851252,681.619428451502,54800398.0
2009-10-12,687.5252387590248,698.7502855270917,671.1817822304995,683.8093648423725,50483648.0
2009-10-13,683.2519559738436,693.007820338765,675.5705512875859,684.5451180229016,57156121.0
2009-10-14,708.2709817374691,715.5428206189391,698.546842268867,712.9951691125625,66450841.0
2009-10-15,705.1306838008784,711.8734286185293,699.175905246257,711.8734286185293,60550783.0
2009-10-16,704.6992973093403,704.6992973093403,680.6121862719098,694.748144148806,62527372.0
2009-10-19,697.2767069099528,717.7813649814099,685.9732423279437,715.5272242917099,55750779.0
2009-10-20,726.9769243956046,727.8042244111322,701.9821528258863,714.9039109665097,59715840.0
2009-10-21,713.0965145107203,744.9412259873998,708.4637582375223,711.6678218285705,72592243.0
2009-10-22,706.4811528188382,728.6289997925372,694.7164633215934,723.3195592828454,64091440.0
2009-10-23,736.7345280821773,741.1197989427617,705.5632897721783,711.5783168675456,69090631.0
2009-10-26,715.0720292627828,741.9162124172583,694.8716547170826,703.1788414752849,65533846.0
2009-10-27,703.4686758333324,709.0981094741339,664.9568613195064,673.8199509679745,67469409.0
2009-10-28,662.4831855542496,670.6287318520231,623.6693536180543,626.3840794635267,78361018.0
2009-10-29,640.0247192903513,662.7921788802739,633.6897497806306,658.9952852730233,65113970.0
2009-10-30,655.1251453914449,660.8903743687962,604.515391429526,607.9789820109244,73854136.0
2009-11-02,607.902456712666,632.2322544863831,591.9085425584174,614.2819209084691,68139967.0
2009-11-03,602.0983714655482,621.1955999178124,600.1962644783758,621.1898098217029,58314459.0
2009-11-04,629.9794431028403,646.0545112444049,619.9535671638905,622.8001136019298,62741554.0
2009-11-05,644.3669787229226,670.3605533723688,641.9450110609469,667.7136733043293,62520015.0
2009-11-06,654.5967306304422,681.4725069565329,654.160281246776,678.9456504265321,51753181.0
2009-11-09,693.9975490281973,723.6831360541458,693.3048712402575,723.2189580514587,56720117.0
2009-11-10,719.685468849171,734.776026852584,717.692134054885,729.0466323016466,56509047.0
2009-11-11,743.5151308873977,754.287325481168,727.9816003499791,741.0849072525912,52393747.0
2009-11-12,743.2545932282657,755.0363552684341,724.4514494479868,728.8270868600398,62595842.0
2009-11-13,737.3355937767282,753.6518895916114,728.9475544931611,747.8784296969466,53084959.0
2009-11-16,755.743552445233,780.2110637232348,754.1645954598301,771.6239097103597,59558527.0
2009-11-17,764.5546358035867,777.5525252453472,759.0814684025421,777.5525252453472,53396754.0
2009-11-18,770.9878903834729,771.5255147636544,748.6532768563148,764.049153702101,56310426.0
2009-11-19,747.5234766915988,747.8369037258512,712.8709654198057,727.7021213286598,62492005.0
2009-11-20,712.1278832475773,721.6051006490544,709.045591562963,716.8430410061135,55533484.0
2009-11-23,739.4283919333305,762.1969150552378,739.4159379173612,751.6166936288724,52064976.0
2009-11-24,749.8561383307612,750.6597802850939,730.468640220182,743.1775907800125,52583314.0
2009-11-25,748.7193653762355,754.4644021486495,743.9278025905438,752.4136593838995,39571668.0
2009-11-27,689.138843096097,731.6756364628515,687.7275943900272,716.8870513907068,27501066.0
2009-11-30,713.8781640974864,723.4505895508044,699.167268134535,719.2625284743106,56192442.0
2009-12-01,738.0881198578033,757.5002763633422,738.0881198578033,743.9969433701134,60867954.0
2009-12-02,748.866200083786,766.872977928418,742.1199151568798,747.854430499699,58537130.0
2009-12-03,753.4044613142564,767.3792912158152,736.4206114454406,737.9192643093353,56634104.0
2009-12-04,769.8172888297458,778.7557845079772,724.7546073269145,749.0689694570608,65243554.0
2009-12-07,748.3666085589346,756.2373724363545,733.4773924621649,738.684654350425,53163049.0
2009-12-08,724.694920420807,741.4385884759217,710.5517235036108,725.092093867666,56072194.0
2009-12-09,721.803611245723,747.5920149384574,708.7013095392285,745.8908103146215,53933483.0
2009-12-10,758.5814458537702,769.1771893432175,755.0158837865919,757.9558684318581,55069753.0
2009-12-11,769.9230901057597,771.8003015654599,739.2511102545507,748.6924196955397,49639085.0
2009-12-14,761.5016130452501,772.2378409033458,751.3864790479099,770.0112917541668,52113641.0
2009-12-15,760.4217316494103,775.3636389457379,750.3170168192164,756.0922938716368,55086446.0
2009-12-16,765.3258884974584,776.7197007644277,756.4117050745294,759.3587477791691,57222045.0
2009-12-17,747.5181635434595,751.6867644701925,729.5172340064343,730.8066873060463,53894721.0
2009-12-18,750.3480415851238,768.0892166374877,745.354444905301,766.6466179717198,80591683.0
2009-12-21,780.6827835255348,802.076097656359,780.6827835255348,793.8910786392719,51178255.0
2009-12-22,800.3114363580834,810.6813431821797,798.1903372156135,807.8248376617363,48783771.0
2009-12-23,811.9616705305381,825.8421102683258,807.2951601564527,824.239101061159,44785890.0
2009-12-24,829.6733250636829,848.2330431197995,829.297799223162,848.0436839579136,17899926.0
2009-12-28,854.6698691002742,865.4335304187367,845.6842629235286,859.3623858801067,34861355.0
2009-12-29,861.4761556507665,863.3186435461594,849.6658048846048,850.8774766708763,33321619.0
2009-12-30,851.709235078364,863.334456236135,847.5748829725386,859.8889219558162,37140119.0
2009-12-31,864.0906713250944,865.123882633341,834.6098431958384,834.6760672654947,35022345.0
2010-01-04,864.8000014218055,874.9010564604071,863.339378904816,870.1690992275287,54645632.0
2010-01-05,870.9717166111769,876.5787885967511,857.4591074682583,872.5332363513761,66995209.0
2010-01-06,871.8124243885355,879.1547371770013,852.4035007242514,858.6283367528468,63755030.0
2010-01-07,858.2717843087046,862.6175074434697,843.8221879459436,856.2677170381818,64227815.0
2010-01-08,848.3015331641647,878.7032408583054,845.1049627438825,877.9609120272155,60700739.0
2010-01-11,882.7762460743536,884.7875000546409,855.1203103240539,869.0938053357467,58790923.0
2010-01-12,853.2116068014722,855.4234195289497,822.5738922308507,835.2678613024899,67008224.0
2010-01-13,843.8950321430275,874.5350457843487,826.3730772731091,867.9987824369556,65594394.0
2010-01-14,860.1707039458321,875.6362934851787,860.0197735683033,868.5076155681139,63778513.0
2010-01-15,869.5987594763794,878.1273365124666,827.8537169361991,838.093192381703,74631926.0
2010-01-19,844.4580078941553,881.4576627847845,843.9022900916958,879.8136718813263,57868553.0
2010-01-20,861.126535858474,861.4696943559646,814.4980318754955,841.4482964841984,66543361.0
2010-01-21,850.3541318237943,864.6027197364789,807.2407322567702,817.9322666778811,81423231.0
2010-01-22,806.7146279615089,816.0424979728951,740.0924377606932,743.9816289977039,79720524.0
2010-01-25,758.6306617389272,767.5120687134362,743.6143576171894,753.3699830751582,60388378.0
2010-01-26,748.3165211520937,782.7579468002385,740.4271326101637,755.1875450317252,66808471.0
2010-01-27,752.4370824329992,780.1637514158301,737.9409511755556,774.0513488934705,70532471.0
2010-01-28,757.122554059798,757.386670096156,702.3522587992306,712.9995464526718,80060613.0
2010-01-29,732.3714747474513,735.8015557809313,667.0779253160862,676.6711293430959,87443537.0
2010-02-01,682.34943372767,699.7138195250028,680.4148096018031,699.5943926897532,63211793.0
2010-02-02,699.5110165156339,722.7770861751972,687.2820276289847,718.8810507033184,69841825.0
2010-02-03,707.0110550429007,731.9165168691253,706.3628660185266,728.2989702610494,65169991.0
2010-02-04,712.4819152016197,716.8127898263548,664.9688334933293,664.9688334933293,79261320.0
2010-02-05,672.1058181067023,683.2124133538949,641.6151855963507,680.060556375528,79536050.0
2010-02-08,677.6069267807557,691.1628007595517,666.0675091539952,666.9044463828138,57613628.0
2010-02-09,691.5835678107015,706.1138712174717,671.4536156153297,688.746857245682,64973916.0
2010-02-10,687.1210406753951,696.7076561446432,670.6532842920036,683.9166591393042,58283053.0
2010-02-11,681.3252824486132,719.3380507142697,671.3483585421095,714.3571679070673,60583886.0
2010-02-12,696.9180840564406,723.5199599509727,691.4101153850728,718.3999050384986,63269512.0
2010-02-16,735.105048904609,746.8886519525032,722.5956219148512,746.1769247827667,58648323.0
2010-02-17,754.2388330391462,757.5541837855293,742.6033386608559,757.0827865070833,59516370.0
2010-02-18,754.7624778975255,775.8030071514909,751.9462155781874,772.7725811969875,58760649.0
2010-02-19,764.571746968054,781.5385589866456,759.6988796658507,772.6571215939512,61302543.0
2010-02-22,779.4839513755223,780.1106863958646,757.5277767749631,765.3971783195371,55916296.0
2010-02-23,762.6180047558241,765.8062622115073,726.1091109485811,735.2920784883827,65383890.0
2010-02-24,746.9375352354722,767.0804318410802,744.141629832778,758.2503213619025,60995558.0
2010-02-25,731.4429398801271,761.8129415834989,719.155201807952,758.726486439,65090203.0
2010-02-26,757.8852200571024,770.3810934969678,747.6601123233463,765.9450786062199,64606383.0
2010-03-01,775.9769020137452,803.3520025995465,775.9641450961482,800.942100809408,70873691.0
2010-03-02,807.9564361627932,822.1583285295525,801.725901741707,807.1742134741598,80123708.0
2010-03-03,811.7524781876809,820.208362283127,800.6050145555889,807.617555119001,73662588.0
2010-03-04,809.0962112981402,819.6559830521996,798.9034758949555,818.2546235556582,61850307.0
2010-03-05,833.9622303200525,858.1040007390176,830.5935960125315,856.2945838876279,68240692.0
2010-03-08,855.5872355995516,864.7093254028177,855.0706247430976,859.4346467637749,65423501.0
2010-03-09,852.7532680709745,887.1936703211495,852.7532680709745,873.7088368578804,74139335.0
2010-03-10,873.5158212029637,900.2831662858896,873.3366307968809,895.6942474215601,72282711.0
2010-03-11,886.8930590316355,904.717205926332,883.1619353613091,904.717205926332,63852642.0
2010-03-12,913.4501052095449,913.6915456132795,894.15411188049,905.5610327836752,59381976.0
2010-03-15,896.6814984113503,905.5868529419749,879.6700953787347,899.4033051436036,55347030.0
2010-03-16,905.2773332207547,918.9533000439332,897.8111994559619,916.4464551193987,62299043.0
2010-03-17,919.875636730152,935.9228816312269,914.5408332440503,922.0782012563451,64549230.0
2010-03-18,924.0926858703699,935.0380132909046,919.1423218880558,933.0760847297588,61483622.0
2010-03-19,933.1049123886373,940.5642227570182,905.399203789557,916.4702713645296,86458355.0
2010-03-22,902.6692614814781,950.203373735097,901.2326474696463,940.8536680321175,69266334.0
2010-03-23,945.1247003202446,961.9695637750991,931.6342030050789,960.5257099415085,69750154.0
2010-03-24,950.8823687426473,953.7544657725405,939.5395609533798,943.8187884911393,68925962.0
2010-03-25,965.1726397871352,979.6313034434486,938.5814237932976,939.8843881253988,76530425.0
2010-03-26,953.0774326674699,963.6630178798092,929.628450769635,944.8864751960043,66997190.0
2010-03-29,956.5001835524245,967.9160265986477,950.6019920232997,957.3243987988538,55677499.0
2010-03-30,965.0710313145039,976.7901596276494,948.4491637610406,967.1616416185224,60753931.0
2010-03-31,958.6252093727187,969.9547383829612,948.3362422461785,952.9452823116501,67018693.0
2010-04-01,967.6894905503616,983.9861769202885,931.6010130935799,954.6938844707075,66214589.0
2010-04-05,961.2271678094673,986.2459774597037,952.3882912578914,981.364480158185,60274921.0
2010-04-06,971.3316858943807,996.390120827129,967.0149687175318,987.463796754872,62822756.0
2010-04-07,984.8480975391082,995.5013093606015,965.362105281391,980.4799570713114,84452058.0
2010-04-08,973.8153376862385,991.7040944083627,957.8519361363795,985.5488769858274,68722248.0
2010-04-09,990.4449949149113,1006.1252536264706,981.5041212697264,1005.9654185117167,62685250.0
2010-04-12,1007.3574095603784,1015.2483797459017,1000.4359632297994,1007.7771015525775,61160792.0
2010-04-13,1005.7924143033273,1024.2053299923011,994.4299921741055,1020.1048400344408,75414243.0
2010-04-14,1038.1262523126245,1058.9083593120704,1034.062553781063,1058.2663230995865,88934325.0
2010-04-15,1056.8581108831042,1076.5107343609736,1056.2326882272916,1073.5971420032918,80372408.0
2010-04-16,1060.4841225839716,1071.6565229200608,1014.1493327362892,1032.7997140899813,83775842.0
2010-04-19,1030.5831875435076,1042.1576951017391,995.1834251184656,1033.8266943160813,62914994.0
2010-04-20,1051.5557897470994,1055.2944287207265,1027.4250240340068,1049.3023501374105,61032057.0
2010-04-21,1070.3807721348874,1076.1814171885508,1046.0585092569536,1066.2693047722562,76842503.0
2010-04-22,1037.9056930797553,1085.18686096273,1017.0290629303497,1082.9460358357546,79245758.0
2010-04-23,1079.1970821034417,1099.5308187426472,1069.9888412604548,1099.0646971625374,71215195.0
2010-04-26,1098.2786468230504,1105.6221874236192,1083.5267777350643,1089.0168951155817,70480411.0
2010-04-27,1075.209415020356,1090.179892038619,1012.9077844608448,1020.6758819595999,81055698.0
2010-04-28,1036.3504408273393,1038.508985108521,998.4685439027825,1022.6861645781169,77954157.0
2010-04-29,1042.4309587047603,1081.6669920213033,1040.5890093878108,1076.5978443489696,86851069.0
2010-04-30,1072.9456593299258,1078.9556945914605,1009.3444592491788,1009.7483501681751,80385706.0
2010-05-03,1025.3590948378112,1069.0772225151866,1025.3133466091458,1056.606934312327,67858446.0
2010-05-04,1012.9040830067007,1012.9040830067007,939.8024082495201,958.8518881291277,86368664.0
2010-05-05,927.2662772037542,961.1932667429041,911.8528287438705,943.172507885262,86054323.0
2010-05-06,928.708903510687,951.3754197900465,648.501792302146,849.9288967573348,128837593.0
2010-05-07,831.0924659208229,860.4452772903811,736.0041493369649,790.2398528856412,119617285.0
2010-05-10,895.4548654040079,910.9205923396844,884.3284382624907,909.6436593524319,81253470.0
2010-05-11,878.2188375330198,941.6622050459753,875.310107910378,906.6204372126426,72115779.0
2010-05-12,922.7533685354051,958.8175919810177,915.9602629829416,955.7871525181076,66543644.0
2010-05-13,946.875520620957,966.6214174759506,905.0472990224847,912.1254708589063,67204298.0
2010-05-14,888.2992497666214,890.1371420409749,828.7855113976981,858.0565014876347,75063403.0
2010-05-17,863.8336086321294,876.53770202162,811.6885509885108,869.2978666021478,68880127.0
2010-05-18,887.9096920336825,893.6124031758778,818.0827052998368,830.6152354887142,70459756.0
2010-05-19,820.3944873327841,840.1566756870579,783.2538572513508,812.5753733609727,74869309.0
2010-05-20,756.2977355539418,768.4716914651683,716.663862980204,717.1683686444649,96775887.0
2010-05-21,683.965651582642,756.1502930739141,678.8715969034357,744.2152242669906,95905860.0
2010-05-24,738.9359879586551,766.5476789398482,733.7063307998882,735.0156058327589,60831738.0
2010-05-25,679.187230522759,735.5700174584713,664.5734018978956,735.4764373886616,83363604.0
2010-05-26,749.9372964422702,778.522005209665,707.4051841056371,712.1070871660345,87067798.0
2010-05-27,761.0774711562981,793.6551035641168,753.7841547247648,790.85387607545,68137137.0
2010-05-28,794.9043582055136,797.2431456449272,756.9971553443627,777.6822161729655,61272269.0
2010-06-01,770.3897825478994,809.7395669926583,753.3182000862583,755.8037432768508,61335081.0
2010-06-02,767.7273506506524,811.3016706699168,752.6074650346135,810.8247075757132,61966876.0
2010-06-03,815.561346200245,835.9325858864006,800.4128425406245,831.5941392107854,63633650.0
2010-06-04,781.8078842588269,808.9255116794595,739.9954354528788,747.8386974026035,66277118.0
2010-06-07,757.3048308954976,764.1338114589225,702.6856488393641,706.3237245259052,63849247.0
2010-06-08,707.6199476172523,715.3833194481224,673.6401632628161,703.4006314842433,76295871.0
2010-06-09,715.3518742216839,735.9583028384277,677.5377597886508,683.6578578273147,65784244.0
2010-06-10,708.6187197427372,745.5025882615774,703.6009259628618,742.6299592292486,61901801.0
2010-06-11,723.3469184098997,764.457178937028,720.6437003866816,763.3729561712432,53110423.0
2010-06-14,782.6519428271155,800.6016228318222,759.2821531119331,761.2763639379368,55226499.0
2010-06-15,773.911454029471,827.8358599903348,773.911454029471,825.6017255448149,64765676.0
2010-06-16,817.4827172840749,845.9458143234832,813.5406161758775,835.7942525651557,54787666.0
2010-06-17,848.2171892986952,850.1973464920895,820.9998426945507,842.7931096510124,51541828.0
2010-06-18,843.3357113472094,862.0551801239066,837.7620821999859,846.509252434088,57640506.0
2010-06-21,881.4008032322439,881.4008032322439,807.0134764871674,823.0689314209759,54060521.0
2010-06-22,832.7982356673737,851.1097472434227,799.535372806405,803.1136948143843,54732494.0
2010-06-23,807.5081108049682,814.9146852351147,775.4645442710837,795.2453713959958,54591026.0
2010-06-24,787.6721998105746,791.0362918325043,750.8067469832281,757.2509179121824,58408111.0
2010-06-25,762.4604603883939,772.9645253454623,738.3102179031687,749.7494749788617,100169135.0
2010-06-28,755.5606328150286,767.1075988071084,731.261612066983,746.6408922385737,53099672.0
2010-06-29,709.4919074157145,711.3072411608379,647.0245679979097,658.8485782393866,79988464.0
2010-06-30,656.5179492305723,672.871473520347,626.2477803103538,630.9043649096028,62855860.0
2010-07-01,633.9407756780975,639.7490414058791,588.2056642317614,625.735177218493,76875606.0
2010-07-02,627.7266290366217,634.3536709514372,602.4223790672368,619.1440003591852,47315900.0
2010-07-06,645.6244108224734,657.6678829419858,608.3007475370621,625.936508419145,61482773.0
2010-07-07,630.6237316947252,686.2916873980827,628.4261498848342,685.4964400107881,62231704.0
2010-07-08,699.0898678751778,704.0723102660762,671.0221517054623,695.3435421926464,57549967.0
2010-07-09,693.8703259216929,714.9523370792895,689.1905249822063,714.436506701721,45060620.0
2010-07-12,714.0821420116057,734.3063879075138,707.2462318908557,721.781699682463,50022180.0
2010-07-13,738.4168766440538,758.009836979369,723.000808421499,750.2949177549388,64466330.0
2010-07-14,753.8206543584557,772.9117138055849,744.8869438294269,760.4926827624259,62613950.0
2010-07-15,755.3595154944314,768.9738108751673,732.6403524910568,763.9502989139105,56915342.0
2010-07-16,750.6899142766084,757.0720767091542,698.2657321143246,698.7828254427417,62108627.0
2010-07-19,704.0252191497881,721.2209403475631,688.336508563677,717.1248089557133,49091888.0
2010-07-20,682.4172400889431,742.3949190904926,676.2638017305297,742.3949190904926,54699107.0
2010-07-21,765.299869026997,765.6085240653418,708.1123298351002,714.092219355032,62869158.0
2010-07-22,743.657069956286,777.599138480356,743.657069956286,768.0578959826869,62619892.0
2010-07-23,754.0951832923307,783.2189104848186,747.3881229885714,783.2189104848186,68204476.0
2010-07-26,783.707558407736,802.045060265881,773.7678915501846,802.0107089806294,61235204.0
2010-07-27,813.1219093636798,814.4320885931783,788.8326352348104,799.9596883321857,58437253.0
2010-07-28,798.2442849827629,807.4173917651445,771.879579193979,779.3616620057171,52301227.0
2010-07-29,793.6576531813932,797.8786530257692,739.6834032892008,763.9528294134823,65770946.0
2010-07-30,741.8139762305159,780.8429020082812,731.6310427839875,768.4850358533187,60508908.0
2010-08-02,796.4497924040779,816.7894976409383,787.7871285785861,811.7355542505784,55262998.0
2010-08-03,811.0558608968265,811.2737982902297,789.4215459670378,802.500527502532,56503105.0
2010-08-04,811.4086686771698,827.0486945346723,801.6912020900743,824.6033717365858,57209030.0
2010-08-05,812.7733387339384,822.6932176231869,803.0589850101488,819.0683725287761,50201279.0
2010-08-06,791.1677136905909,818.503182575263,778.7161795424146,816.3703854202442,53096559.0
2010-08-09,827.3103526146012,836.9193002729139,816.4029027999916,832.16048094472,45682230.0
