Date,tqqq_mock,Open,High,Low,Close,Volume
2004-04-20,8.099511094838759,8.099511094838759,8.099511094838759,8.099511094838759,8.099511094838759,119545100.0
2004-04-21,8.299193942321898,8.299193942321898,8.299193942321898,8.299193942321898,8.299193942321898,117850500.0
2004-04-22,8.907672828418647,8.907672828418647,8.907672828418647,8.907672828418647,8.907672828418647,137623300.0
2004-04-23,9.10619650296305,9.10619650296305,9.10619650296305,9.10619650296305,9.10619650296305,91855600.0
2004-04-26,8.91871385639435,8.91871385639435,8.91871385639435,8.91871385639435,8.91871385639435,74392200.0
2004-04-27,8.870765446618657,8.870765446618657,8.870765446618657,8.870765446618657,8.870765446618657,87548500.0
2004-04-28,8.413379531691303,8.413379531691303,8.413379531691303,8.413379531691303,8.413379531691303,111740700.0
2004-04-29,8.044100025036407,8.044100025036407,8.044100025036407,8.044100025036407,8.044100025036407,156917100.0
2004-04-30,7.486930752770327,7.486930752770327,7.486930752770327,7.486930752770327,7.486930752770327,150829200.0
2004-05-03,7.688552676619355,7.688552676619355,7.688552676619355,7.688552676619355,7.688552676619355,117007200.0
2004-05-04,7.781790362639834,7.781790362639834,7.781790362639834,7.781790362639834,7.781790362639834,126176000.0
2004-05-05,7.95717172434575,7.95717172434575,7.95717172434575,7.95717172434575,7.95717172434575,97528500.0
2004-05-06,7.785585342514864,7.785585342514864,7.785585342514864,7.785585342514864,7.785585342514864,102733300.0
2004-05-07,7.6039158119977905,7.6039158119977905,7.6039158119977905,7.6039158119977905,7.6039158119977905,137686000.0
2004-05-10,7.418813172642205,7.418813172642205,7.418813172642205,7.418813172642205,7.418813172642205,156951400.0
2004-05-11,7.7345309483829245,7.7345309483829245,7.7345309483829245,7.7345309483829245,7.7345309483829245,120493600.0
2004-05-12,7.778183656656345,7.778183656656345,7.778183656656345,7.778183656656345,7.778183656656345,197765400.0
2004-05-13,7.621716651790711,7.621716651790711,7.621716651790711,7.621716651790711,7.621716651790711,137841700.0
2004-05-14,7.461118804900406,7.461118804900406,7.461118804900406,7.461118804900406,7.461118804900406,133689900.0
2004-05-17,7.260066937572211,7.260066937572211,7.260066937572211,7.260066937572211,7.260066937572211,150652400.0
2004-05-18,7.445593209689984,7.445593209689984,7.445593209689984,7.445593209689984,7.445593209689984,96686400.0
2004-05-19,7.4212680219360765,7.4212680219360765,7.4212680219360765,7.4212680219360765,7.4212680219360765,141646900.0
2004-05-20,7.518388368099209,7.518388368099209,7.518388368099209,7.518388368099209,7.518388368099209,94938500.0
2004-05-21,7.622459860541853,7.622459860541853,7.622459860541853,7.622459860541853,7.622459860541853,111329200.0
2004-05-24,7.770662559663533,7.770662559663533,7.770662559663533,7.770662559663533,7.770662559663533,99861800.0
2004-05-25,8.208387488707649,8.208387488707649,8.208387488707649,8.208387488707649,8.208387488707649,146321400.0
2004-05-26,8.357364417573486,8.357364417573486,8.357364417573486,8.357364417573486,8.357364417573486,93789700.0
2004-05-27,8.50804464451624,8.50804464451624,8.50804464451624,8.50804464451624,8.50804464451624,110183400.0
2004-05-28,8.594239342893362,8.594239342893362,8.594239342893362,8.594239342893362,8.594239342893362,56379500.0
2004-06-01,8.560870361505678,8.560870361505678,8.560870361505678,8.560870361505678,8.560870361505678,90592700.0
2004-06-02,8.507615600799822,8.507615600799822,8.507615600799822,8.507615600799822,8.507615600799822,103519800.0
2004-06-03,8.215991379657098,8.215991379657098,8.215991379657098,8.215991379657098,8.215991379657098,97301400.0
2004-06-04,8.352067204525312,8.352067204525312,8.352067204525312,8.352067204525312,8.352067204525312,91233200.0
2004-06-07,8.91521917443498,8.91521917443498,8.91521917443498,8.91521917443498,8.91521917443498,107532600.0
2004-06-08,8.949345996219567,8.949345996219567,8.949345996219567,8.949345996219567,8.949345996219567,72530900.0
2004-06-09,8.593439616044847,8.593439616044847,8.593439616044847,8.593439616044847,8.593439616044847,98215200.0
2004-06-10,8.766747060569747,8.766747060569747,8.766747060569747,8.766747060569747,8.766747060569747,57101300.0
2004-06-14,8.415617882415635,8.415617882415635,8.415617882415635,8.415617882415635,8.415617882415635,85129900.0
2004-06-15,8.724640379414595,8.724640379414595,8.724640379414595,8.724640379414595,8.724640379414595,91937700.0
2004-06-16,8.684254611934303,8.684254611934303,8.684254611934303,8.684254611934303,8.684254611934303,64743300.0
2004-06-17,8.456163248174027,8.456163248174027,8.456163248174027,8.456163248174027,8.456163248174027,77844200.0
2004-06-18,8.489139027759055,8.489139027759055,8.489139027759055,8.489139027759055,8.489139027759055,78641500.0
2004-06-21,8.297443708743472,8.297443708743472,8.297443708743472,8.297443708743472,8.297443708743472,65373100.0
2004-06-22,8.642615827784914,8.642615827784914,8.642615827784914,8.642615827784914,8.642615827784914,101524300.0
2004-06-23,8.936768895919585,8.936768895919585,8.936768895919585,8.936768895919585,8.936768895919585,94393900.0
2004-06-24,8.888968574639412,8.888968574639412,8.888968574639412,8.888968574639412,8.888968574639412,92343200.0
2004-06-25,9.07957002983719,9.07957002983719,9.07957002983719,9.07957002983719,9.07957002983719,81005400.0
2004-06-28,8.865633012339416,8.865633012339416,8.865633012339416,8.865633012339416,8.865633012339416,94033200.0
2004-06-29,9.103457275918464,9.103457275918464,9.103457275918464,9.103457275918464,9.103457275918464,68265900.0
2004-06-30,9.35921590251081,9.35921590251081,9.35921590251081,9.35921590251081,9.35921590251081,97809500.0
2004-07-01,8.866640966589213,8.866640966589213,8.866640966589213,8.866640966589213,8.866640966589213,122141800.0
2004-07-02,8.717213262244098,8.717213262244098,8.717213262244098,8.717213262244098,8.717213262244098,74056400.0
2004-07-06,8.186519748980757,8.186519748980757,8.186519748980757,8.186519748980757,8.186519748980757,130232600.0
2004-07-07,8.231654843310134,8.231654843310134,8.231654843310134,8.231654843310134,8.231654843310134,95623100.0
2004-07-08,7.972854537103703,7.972854537103703,7.972854537103703,7.972854537103703,7.972854537103703,108755400.0
2004-07-09,8.004533811890408,8.004533811890408,8.004533811890408,8.004533811890408,8.004533811890408,86014700.0
2004-07-12,7.9092404756490335,7.9092404756490335,7.9092404756490335,7.9092404756490335,7.9092404756490335,81844500.0
2004-07-13,7.877724280486669,7.877724280486669,7.877724280486669,7.877724280486669,7.877724280486669,81222000.0
2004-07-14,7.651364341975177,7.651364341975177,7.651364341975177,7.651364341975177,7.651364341975177,119489200.0
2004-07-15,7.577345399873855,7.577345399873855,7.577345399873855,7.577345399873855,7.577345399873855,90405700.0
2004-07-16,7.332112819705802,7.332112819705802,7.332112819705802,7.332112819705802,7.332112819705802,120387100.0
2004-07-19,7.290105307463757,7.290105307463757,7.290105307463757,7.290105307463757,7.290105307463757,106387900.0
2004-07-20,7.786310177493807,7.786310177493807,7.786310177493807,7.786310177493807,7.786310177493807,117453700.0
2004-07-21,7.144034549659413,7.144034549659413,7.144034549659413,7.144034549659413,7.144034549659413,136086800.0
2004-07-22,7.4209954177535105,7.4209954177535105,7.4209954177535105,7.4209954177535105,7.4209954177535105,132135800.0
2004-07-23,7.022447813073037,7.022447813073037,7.022447813073037,7.022447813073037,7.022447813073037,107107100.0
2004-07-26,6.935081428629976,6.935081428629976,6.935081428629976,6.935081428629976,6.935081428629976,112962200.0
2004-07-27,7.206626659341784,7.206626659341784,7.206626659341784,7.206626659341784,7.206626659341784,103474700.0
2004-07-28,7.117785331036017,7.117785331036017,7.117785331036017,7.117785331036017,7.117785331036017,154299800.0
2004-07-29,7.35275504078951,7.35275504078951,7.35275504078951,7.35275504078951,7.35275504078951,98959800.0
2004-07-30,7.41874963681521,7.41874963681521,7.41874963681521,7.41874963681521,7.41874963681521,83007800.0
2004-08-02,7.460980115675141,7.460980115675141,7.460980115675141,7.460980115675141,7.460980115675141,81249000.0
2004-08-03,7.018938855353798,7.018938855353798,7.018938855353798,7.018938855353798,7.018938855353798,85746500.0
2004-08-04,7.024750229316949,7.024750229316949,7.024750229316949,7.024750229316949,7.024750229316949,86721000.0
2004-08-05,6.652193824403576,6.652193824403576,6.652193824403576,6.652193824403576,6.652193824403576,109722900.0
2004-08-06,6.157846979740152,6.157846979740152,6.157846979740152,6.157846979740152,6.157846979740152,148808600.0
2004-08-09,6.200572610830773,6.200572610830773,6.200572610830773,6.200572610830773,6.200572610830773,79281900.0
2004-08-10,6.420482445736874,6.420482445736874,6.420482445736874,6.420482445736874,6.420482445736874,105819800.0
2004-08-11,6.261403829705193,6.261403829705193,6.261403829705193,6.261403829705193,6.261403829705193,121217700.0
2004-08-12,6.0185540347171935,6.0185540347171935,6.0185540347171935,6.0185540347171935,6.0185540347171935,113691800.0
2004-08-13,6.044839961013669,6.044839961013669,6.044839961013669,6.044839961013669,6.044839961013669,91416100.0
2004-08-16,6.23999343429738,6.23999343429738,6.23999343429738,6.23999343429738,6.23999343429738,77851300.0
2004-08-17,6.439172529035155,6.439172529035155,6.439172529035155,6.439172529035155,6.439172529035155,89573100.0
2004-08-18,6.763274005753449,6.763274005753449,6.763274005753449,6.763274005753449,6.763274005753449,106608500.0
2004-08-19,6.661220450227907,6.661220450227907,6.661220450227907,6.661220450227907,6.661220450227907,104690200.0
2004-08-20,6.8520873828755535,6.8520873828755535,6.8520873828755535,6.8520873828755535,6.8520873828755535,91962400.0
2004-08-23,6.897817725882055,6.897817725882055,6.897817725882055,6.897817725882055,6.897817725882055,83390800.0
2004-08-24,6.892065278849865,6.892065278849865,6.892065278849865,6.892065278849865,6.892065278849865,86610500.0
2004-08-25,7.161769239399246,7.161769239399246,7.161769239399246,7.161769239399246,7.161769239399246,88394600.0
2004-08-26,7.073538521228987,7.073538521228987,7.073538521228987,7.073538521228987,7.073538521228987,57663400.0
2004-08-27,7.1668964215498585,7.1668964215498585,7.1668964215498585,7.1668964215498585,7.1668964215498585,58597200.0
2004-08-30,6.825615511580859,6.825615511580859,6.825615511580859,6.825615511580859,6.825615511580859,62355700.0
2004-08-31,6.848412464358322,6.848412464358322,6.848412464358322,6.848412464358322,6.848412464358322,81262000.0
2004-09-01,6.991213936572493,6.991213936572493,6.991213936572493,6.991213936572493,6.991213936572493,96630600.0
2004-09-02,7.286413978076163,7.286413978076163,7.286413978076163,7.286413978076163,7.286413978076163,83054000.0
2004-09-03,6.905985278097024,6.905985278097024,6.905985278097024,6.905985278097024,6.905985278097024,90213700.0
2004-09-07,7.072431922913295,7.072431922913295,7.072431922913295,7.072431922913295,7.072431922913295,95556500.0
2004-09-08,6.996660899543506,6.996660899543506,6.996660899543506,6.996660899543506,6.996660899543506,101466100.0
2004-09-09,7.164519286871874,7.164519286871874,7.164519286871874,7.164519286871874,7.164519286871874,104397500.0
2004-09-10,7.475992997067616,7.475992997067616,7.475992997067616,7.475992997067616,7.475992997067616,108591600.0
2004-09-13,7.753832245900609,7.753832245900609,7.753832245900609,7.753832245900609,7.753832245900609,109350500.0
2004-09-14,7.784749296154767,7.784749296154767,7.784749296154767,7.784749296154767,7.784749296154767,76466300.0
2004-09-15,7.549180213139581,7.549180213139581,7.549180213139581,7.549180213139581,7.549180213139581,90128700.0
2004-09-16,7.591698030089027,7.591698030089027,7.591698030089027,7.591698030089027,7.591698030089027,67121000.0
2004-09-17,7.658791417647301,7.658791417647301,7.658791417647301,7.658791417647301,7.658791417647301,83903400.0
2004-09-20,7.658791417647301,7.658791417647301,7.658791417647301,7.658791417647301,7.658791417647301,110678100.0
2004-09-21,7.744661736463656,7.744661736463656,7.744661736463656,7.744661736463656,7.744661736463656,93688400.0
2004-09-22,7.361632457676591,7.361632457676591,7.361632457676591,7.361632457676591,7.361632457676591,101393400.0
2004-09-23,7.3437011898264,7.3437011898264,7.3437011898264,7.3437011898264,7.3437011898264,92503200.0
2004-09-24,7.272089349071728,7.272089349071728,7.272089349071728,7.272089349071728,7.272089349071728,103247400.0
2004-09-27,7.094221894921257,7.094221894921257,7.094221894921257,7.094221894921257,7.094221894921257,86017600.0
2004-09-28,7.135056345314289,7.135056345314289,7.135056345314289,7.135056345314289,7.135056345314289,87070300.0
2004-09-29,7.433732652919224,7.433732652919224,7.433732652919224,7.433732652919224,7.433732652919224,95096200.0
2004-09-30,7.469804187572074,7.469804187572074,7.469804187572074,7.469804187572074,7.469804187572074,74514600.0
2004-10-01,8.04883708771894,8.04883708771894,8.04883708771894,8.04883708771894,8.04883708771894,118252700.0
2004-10-04,8.181687191890113,8.181687191890113,8.181687191890113,8.181687191890113,8.181687191890113,108032600.0
2004-10-05,8.213660060954629,8.213660060954629,8.213660060954629,8.213660060954629,8.213660060954629,89754400.0
2004-10-06,8.399527084158262,8.399527084158262,8.399527084158262,8.399527084158262,8.399527084158262,87815500.0
2004-10-07,8.132910782754058,8.132910782754058,8.132910782754058,8.132910782754058,8.132910782754058,82374300.0
2004-10-08,7.71265533059038,7.71265533059038,7.71265533059038,7.71265533059038,7.71265533059038,115073000.0
2004-10-11,7.817209042886696,7.817209042886696,7.817209042886696,7.817209042886696,7.817209042886696,51181600.0
2004-10-12,7.779991757078084,7.779991757078084,7.779991757078084,7.779991757078084,7.779991757078084,97884100.0
2004-10-13,7.730514149533817,7.730514149533817,7.730514149533817,7.730514149533817,7.730514149533817,132442500.0
2004-10-14,7.631944051745655,7.631944051745655,7.631944051745655,7.631944051745655,7.631944051745655,99383700.0
2004-10-15,7.741907661043124,7.741907661043124,7.741907661043124,7.741907661043124,7.741907661043124,129183400.0
2004-10-18,8.056335834390259,8.056335834390259,8.056335834390259,8.056335834390259,8.056335834390259,108933400.0
2004-10-19,7.891885063872079,7.891885063872079,7.891885063872079,7.891885063872079,7.891885063872079,129973500.0
2004-10-20,7.997990598432675,7.997990598432675,7.997990598432675,7.997990598432675,7.997990598432675,106524200.0
2004-10-21,8.344203598539186,8.344203598539186,8.344203598539186,8.344203598539186,8.344203598539186,122627600.0
2004-10-22,7.826700913336158,7.826700913336158,7.826700913336158,7.826700913336158,7.826700913336158,114321100.0
2004-10-25,7.721244911599648,7.721244911599648,7.721244911599648,7.721244911599648,7.721244911599648,102863000.0
2004-10-26,7.838069305978394,7.838069305978394,7.838069305978394,7.838069305978394,7.838069305978394,98164500.0
2004-10-27,8.403061381516025,8.403061381516025,8.403061381516025,8.403061381516025,8.403061381516025,152423400.0
2004-10-28,8.552361329601071,8.552361329601071,8.552361329601071,8.552361329601071,8.552361329601071,111113900.0
2004-10-29,8.512984339539443,8.512984339539443,8.512984339539443,8.512984339539443,8.512984339539443,100779200.0
2004-11-01,8.604617780317572,8.604617780317572,8.604617780317572,8.604617780317572,8.604617780317572,72356000.0
2004-11-02,8.683727313753963,8.683727313753963,8.683727313753963,8.683727313753963,8.683727313753963,108930700.0
2004-11-03,8.849484532598321,8.849484532598321,8.849484532598321,8.849484532598321,8.849484532598321,140980100.0
2004-11-04,8.990434899402638,8.990434899402638,8.990434899402638,8.990434899402638,8.990434899402638,112513700.0
2004-11-05,9.220977110180682,9.220977110180682,9.220977110180682,9.220977110180682,9.220977110180682,117017900.0
2004-11-08,9.248560702288996,9.248560702288996,9.248560702288996,9.248560702288996,9.248560702288996,66486000.0
2004-11-09,9.19329599274255,9.19329599274255,9.19329599274255,9.19329599274255,9.19329599274255,85038700.0
2004-11-10,9.10388618436686,9.10388618436686,9.10388618436686,9.10388618436686,9.10388618436686,95122300.0
2004-11-11,9.445658924224464,9.445658924224464,9.445658924224464,9.445658924224464,9.445658924224464,99338800.0
2004-11-12,9.704633575790265,9.704633575790265,9.704633575790265,9.704633575790265,9.704633575790265,102418100.0
2004-11-15,9.825714545583867,9.825714545583867,9.825714545583867,9.825714545583867,9.825714545583867,82696000.0
2004-11-16,9.65340299130454,9.65340299130454,9.65340299130454,9.65340299130454,9.65340299130454,97197500.0
2004-11-17,10.022503343264836,10.022503343264836,10.022503343264836,10.022503343264836,10.022503343264836,125242500.0
2004-11-18,10.153372548010449,10.153372548010449,10.153372548010449,10.153372548010449,10.153372548010449,94901100.0
2004-11-19,9.706083668761352,9.706083668761352,9.706083668761352,9.706083668761352,9.706083668761352,118448900.0
2004-11-22,9.969534469908718,9.969534469908718,9.969534469908718,9.969534469908718,9.969534469908718,79882600.0
2004-11-23,9.926063430103587,9.926063430103587,9.926063430103587,9.926063430103587,9.926063430103587,91925300.0
2004-11-24,10.17166086327599,10.17166086327599,10.17166086327599,10.17166086327599,10.17166086327599,74051700.0
2004-11-26,10.08359737912717,10.08359737912717,10.08359737912717,10.08359737912717,10.08359737912717,31248900.0
2004-11-29,10.076323588364795,10.076323588364795,10.076323588364795,10.076323588364795,10.076323588364795,94765400.0
2004-11-30,10.017965534362606,10.017965534362606,10.017965534362606,10.017965534362606,10.017965534362606,87663100.0
2004-12-01,10.59925258740981,10.59925258740981,10.59925258740981,10.59925258740981,10.59925258740981,102375000.0
2004-12-02,10.712264903884751,10.712264903884751,10.712264903884751,10.712264903884751,10.712264903884751,122005600.0
2004-12-03,10.757785510569477,10.757785510569477,10.757785510569477,10.757785510569477,10.757785510569477,114227700.0
2004-12-06,10.864237892479656,10.864237892479656,10.864237892479656,10.864237892479656,10.864237892479656,70415100.0
2004-12-07,10.336078213166973,10.336078213166973,10.336078213166973,10.336078213166973,10.336078213166973,121439800.0
2004-12-08,10.506495785756112,10.506495785756112,10.506495785756112,10.506495785756112,10.506495785756112,10121300.0
2004-12-09,10.68621033055646,10.68621033055646,10.68621033055646,10.68621033055646,10.68621033055646,134346000.0
2004-12-10,10.595348530193736,10.595348530193736,10.595348530193736,10.595348530193736,10.595348530193736,86177300.0
2004-12-13,10.858866410971322,10.858866410971322,10.858866410971322,10.858866410971322,10.858866410971322,74296400.0
2004-12-14,11.01186290538769,11.01186290538769,11.01186290538769,11.01186290538769,11.01186290538769,91985000.0
2004-12-15,10.896092673860016,10.896092673860016,10.896092673860016,10.896092673860016,10.896092673860016,95179300.0
2004-12-16,10.604762569369106,10.604762569369106,10.604762569369106,10.604762569369106,10.604762569369106,86101300.0
2004-12-17,10.527974610466982,10.527974610466982,10.527974610466982,10.527974610466982,10.527974610466982,97947000.0
2004-12-20,10.323649547189731,10.323649547189731,10.323649547189731,10.323649547189731,10.323649547189731,106397600.0
2004-12-21,10.682298936077038,10.682298936077038,10.682298936077038,10.682298936077038,10.682298936077038,83184700.0
2004-12-22,10.720505114288969,10.720505114288969,10.720505114288969,10.720505114288969,10.720505114288969,75298000.0
2004-12-23,10.743481171759196,10.743481171759196,10.743481171759196,10.743481171759196,10.743481171759196,45782000.0
2004-12-27,10.61313226915562,10.61313226915562,10.61313226915562,10.61313226915562,10.61313226915562,67157700.0
2004-12-28,10.902200366422893,10.902200366422893,10.902200366422893,10.902200366422893,10.902200366422893,62563100.0
2004-12-29,10.940865701165125,10.940865701165125,10.940865701165125,10.940865701165125,10.940865701165125,46594800.0
2004-12-30,10.917614655802083,10.917614655802083,10.917614655802083,10.917614655802083,10.917614655802083,41717600.0
2004-12-31,10.863387948199325,10.863387948199325,10.863387948199325,10.863387948199325,10.863387948199325,44112300.0
2005-01-03,10.539076022926412,10.539076022926412,10.539076022926412,10.539076022926412,10.539076022926412,100970900.0
2005-01-04,9.994006482460136,9.994006482460136,9.994006482460136,9.994006482460136,9.994006482460136,136623200.0
2005-01-05,9.818511420688052,9.818511420688052,9.818511420688052,9.818511420688052,9.818511420688052,127925500.0
2005-01-06,9.681151173268717,9.681151173268717,9.681151173268717,9.681151173268717,9.681151173268717,102934600.0
2005-01-07,9.82442485594498,9.82442485594498,9.82442485594498,9.82442485594498,9.82442485594498,123104000.0
2005-01-10,9.809979397740609,9.809979397740609,9.809979397740609,9.809979397740609,9.809979397740609,88764200.0
2005-01-11,9.61489651439921,9.61489651439921,9.61489651439921,9.61489651439921,9.61489651439921,106398800.0
2005-01-12,9.843076550079822,9.843076550079822,9.843076550079822,9.843076550079822,9.843076550079822,127754900.0
2005-01-13,9.473883311681009,9.473883311681009,9.473883311681009,9.473883311681009,9.473883311681009,101982400.0
2005-01-14,9.728081357912505,9.728081357912505,9.728081357912505,9.728081357912505,9.728081357912505,93460900.0
2005-01-18,9.936381252400556,9.936381252400556,9.936381252400556,9.936381252400556,9.936381252400556,91760400.0
2005-01-19,9.47035584699391,9.47035584699391,9.47035584699391,9.47035584699391,9.47035584699391,104981000.0
2005-01-20,8.955246444181123,8.955246444181123,8.955246444181123,8.955246444181123,8.955246444181123,120963900.0
2005-01-21,8.751151827000738,8.751151827000738,8.751151827000738,8.751151827000738,8.751151827000738,138569200.0
2005-01-24,8.402656780798116,8.402656780798116,8.402656780798116,8.402656780798116,8.402656780798116,137499000.0
2005-01-25,8.520129556638947,8.520129556638947,8.520129556638947,8.520129556638947,8.520129556638947,119171300.0
2005-01-26,8.809875077495567,8.809875077495567,8.809875077495567,8.809875077495567,8.809875077495567,107465800.0
2005-01-27,8.77624071340463,8.77624071340463,8.77624071340463,8.77624071340463,8.77624071340463,103654700.0
2005-01-28,8.655418261722023,8.655418261722023,8.655418261722023,8.655418261722023,8.655418261722023,111648600.0
2005-01-31,8.974729016138571,8.974729016138571,8.974729016138571,8.974729016138571,8.974729016138571,89139900.0
2005-02-01,9.056418250691529,9.056418250691529,9.056418250691529,9.056418250691529,9.056418250691529,76610300.0
2005-02-02,9.09752399660861,9.09752399660861,9.09752399660861,9.09752399660861,9.09752399660861,100160500.0
2005-02-03,8.802142079048979,8.802142079048979,8.802142079048979,8.802142079048979,8.802142079048979,90157900.0
2005-02-04,9.20553067563714,9.20553067563714,9.20553067563714,9.20553067563714,9.20553067563714,99302000.0
2005-02-07,9.150159054349842,9.150159054349842,9.150159054349842,9.150159054349842,9.150159054349842,71551400.0
2005-02-08,9.198412120655243,9.198412120655243,9.198412120655243,9.198412120655243,9.198412120655243,72821700.0
2005-02-09,8.762727481467325,8.762727481467325,8.762727481467325,8.762727481467325,8.762727481467325,93276600.0
2005-02-10,8.789516853353339,8.789516853353339,8.789516853353339,8.789516853353339,8.789516853353339,110373000.0
2005-02-11,9.158746520900095,9.158746520900095,9.158746520900095,9.158746520900095,9.158746520900095,108684100.0
2005-02-14,9.275943081671766,9.275943081671766,9.275943081671766,9.275943081671766,9.275943081671766,54908900.0
2005-02-15,9.449700238804208,9.449700238804208,9.449700238804208,9.449700238804208,9.449700238804208,131406500.0
2005-02-16,9.35120218136777,9.35120218136777,9.35120218136777,9.35120218136777,9.35120218136777,80273900.0
2005-02-17,8.994923268026245,8.994923268026245,8.994923268026245,8.994923268026245,8.994923268026245,115628300.0
2005-02-18,8.913191122219859,8.913191122219859,8.913191122219859,8.913191122219859,8.913191122219859,69158800.0
2005-02-22,8.601705627140406,8.601705627140406,8.601705627140406,8.601705627140406,8.601705627140406,121232000.0
2005-02-23,8.634783985430943,8.634783985430943,8.634783985430943,8.634783985430943,8.634783985430943,95010100.0
2005-02-24,8.946521612821106,8.946521612821106,8.946521612821106,8.946521612821106,8.946521612821106,99334600.0
2005-02-25,9.08901286830928,9.08901286830928,9.08901286830928,9.08901286830928,9.08901286830928,79988700.0
2005-02-28,8.814811107412325,8.814811107412325,8.814811107412325,8.814811107412325,8.814811107412325,95731300.0
2005-03-01,9.090313496942372,9.090313496942372,9.090313496942372,9.090313496942372,9.090313496942372,78460600.0
2005-03-02,9.07661158998889,9.07661158998889,9.07661158998889,9.07661158998889,9.07661158998889,107270600.0
2005-03-03,8.864335214423473,8.864335214423473,8.864335214423473,8.864335214423473,8.864335214423473,89793800.0
2005-03-04,9.012678071749864,9.012678071749864,9.012678071749864,9.012678071749864,9.012678071749864,86622300.0
2005-03-07,9.380719726086296,9.380719726086296,9.380719726086296,9.380719726086296,9.380719726086296,93563900.0
2005-03-08,9.11498144191308,9.11498144191308,9.11498144191308,9.11498144191308,9.11498144191308,89595200.0
2005-03-09,9.039484944172177,9.039484944172177,9.039484944172177,9.039484944172177,9.039484944172177,98063000.0
2005-03-10,9.005341726396695,9.005341726396695,9.005341726396695,9.005341726396695,9.005341726396695,97043600.0
2005-03-11,8.766984655516525,8.766984655516525,8.766984655516525,8.766984655516525,8.766984655516525,102857500.0
2005-03-14,8.880755975253148,8.880755975253148,8.880755975253148,8.880755975253148,8.880755975253148,65576200.0
2005-03-15,8.67830772631243,8.67830772631243,8.67830772631243,8.67830772631243,8.67830772631243,93856300.0
2005-03-16,8.39910302813678,8.39910302813678,8.39910302813678,8.39910302813678,8.39910302813678,159578000.0
2005-03-17,8.457670288304925,8.457670288304925,8.457670288304925,8.457670288304925,8.457670288304925,100429600.0
2005-03-18,8.326921594627779,8.326921594627779,8.326921594627779,8.326921594627779,8.326921594627779,108899400.0
2005-03-21,8.372232790652292,8.372232790652292,8.372232790652292,8.372232790652292,8.372232790652292,92752500.0
2005-03-22,8.079988383903615,8.079988383903615,8.079988383903615,8.079988383903615,8.079988383903615,114016300.0
2005-03-23,8.16248071524374,8.16248071524374,8.16248071524374,8.16248071524374,8.16248071524374,97444900.0
2005-03-24,8.168867647590579,8.168867647590579,8.168867647590579,8.168867647590579,8.168867647590579,77566800.0
2005-03-28,8.213598821707935,8.213598821707935,8.213598821707935,8.213598821707935,8.213598821707935,59739000.0
2005-03-29,8.027633766269592,8.027633766269592,8.027633766269592,8.027633766269592,8.027633766269592,119554300.0
2005-03-30,8.457260919718763,8.457260919718763,8.457260919718763,8.457260919718763,8.457260919718763,114711000.0
2005-03-31,8.352738633636799,8.352738633636799,8.352738633636799,8.352738633636799,8.352738633636799,86578900.0
2005-04-01,8.11294523672342,8.11294523672342,8.11294523672342,8.11294523672342,8.11294523672342,143814300.0
2005-04-04,8.278281124339214,8.278281124339214,8.278281124339214,8.278281124339214,8.278281124339214,100090300.0
2005-04-05,8.34271403005273,8.34271403005273,8.34271403005273,8.34271403005273,8.34271403005273,66266600.0
2005-04-06,8.303864821673692,8.303864821673692,8.303864821673692,8.303864821673692,8.303864821673692,82168900.0
2005-04-07,8.587880471575629,8.587880471575629,8.587880471575629,8.587880471575629,8.587880471575629,88618000.0
2005-04-08,8.389994597065813,8.389994597065813,8.389994597065813,8.389994597065813,8.389994597065813,92332900.0
2005-04-11,8.286043253411266,8.286043253411266,8.286043253411266,8.286043253411266,8.286043253411266,70976000.0
2005-04-12,8.40204025166713,8.40204025166713,8.40204025166713,8.40204025166713,8.40204025166713,144848500.0
2005-04-13,8.011875553555969,8.011875553555969,8.011875553555969,8.011875553555969,8.011875553555969,108995500.0
2005-04-14,7.69035250651696,7.69035250651696,7.69035250651696,7.69035250651696,7.69035250651696,158057900.0
2005-04-15,7.193178357040745,7.193178357040745,7.193178357040745,7.193178357040745,7.193178357040745,170013300.0
2005-04-18,7.199055692169322,7.199055692169322,7.199055692169322,7.199055692169322,7.199055692169322,110084000.0
2005-04-19,7.34013059014169,7.34013059014169,7.34013059014169,7.34013059014169,7.34013059014169,96922100.0
2005-04-20,7.167518107592761,7.167518107592761,7.167518107592761,7.167518107592761,7.167518107592761,140457400.0
2005-04-21,7.706701358666179,7.706701358666179,7.706701358666179,7.706701358666179,7.706701358666179,124505100.0
2005-04-22,7.381351688172979,7.381351688172979,7.381351688172979,7.381351688172979,7.381351688172979,114996800.0
2005-04-25,7.554437515792878,7.554437515792878,7.554437515792878,7.554437515792878,7.554437515792878,72170100.0
2005-04-26,7.354505558122297,7.354505558122297,7.354505558122297,7.354505558122297,7.354505558122297,104958800.0
2005-04-27,7.384271126374817,7.384271126374817,7.384271126374817,7.384271126374817,7.384271126374817,112539300.0
2005-04-28,7.175352362121051,7.175352362121051,7.175352362121051,7.175352362121051,7.175352362121051,98181900.0
2005-04-29,7.310099095317479,7.310099095317479,7.310099095317479,7.310099095317479,7.310099095317479,144435900.0
2005-05-02,7.393119372668909,7.393119372668909,7.393119372668909,7.393119372668909,7.393119372668909,67648800.0
2005-05-03,7.500632005568466,7.500632005568466,7.500632005568466,7.500632005568466,7.500632005568466,103428700.0
