Date,tqqq_mock
1999-08-23,367.5149758380828
1999-08-24,374.59767670956404
1999-08-25,397.21198161604315
1999-08-26,378.45657360749726
1999-08-27,367.7751222544321
1999-08-30,353.0698194791466
1999-08-31,364.20688252860396
1999-09-01,371.64649487131504
1999-09-02,367.9461631280181
1999-09-03,415.87173007536825
1999-09-07,410.57510334767545
1999-09-08,394.81644893836244
1999-09-09,410.74621995227244
1999-09-10,424.16951493004854
1999-09-13,409.7212559873442
1999-09-14,416.12865674120525
1999-09-15,393.32916050620963
1999-09-16,392.7618751307
1999-09-17,426.1890175432342
1999-09-20,429.02417190821893
1999-09-21,399.80169276438716
1999-09-22,411.82060678105165
1999-09-23,363.4007722472801
1999-09-24,364.7433708553372
1999-09-27,372.0107569288362
1999-09-28,376.917704761767
1999-09-29,355.4732188206309
1999-09-30,366.0570235956781
1999-10-01,366.4612751757059
1999-10-04,389.8022009499913
1999-10-05,397.6619382675275
1999-10-06,420.2687189517905
1999-10-07,417.4695886058078
1999-10-08,429.93691532328495
1999-10-11,447.1264629295201
1999-10-12,418.3069595965032
1999-10-13,383.0875018554324
1999-10-14,389.87408250420174
1999-10-15,357.2350042469125
1999-10-18,344.40628441005197
1999-10-19,349.70075986039615
1999-10-20,379.95853033520166
1999-10-21,397.5598573840474
1999-10-22,392.4630041005214
1999-10-25,393.0249193224808
1999-10-26,384.03164890740067
1999-10-27,382.3706544245138
1999-10-28,419.9155423969822
1999-10-29,461.52639208678073
1999-11-01,454.6794693510488
1999-11-02,455.4502690700984
1999-11-03,481.2126224752723
1999-11-04,496.55402205440345
1999-11-05,510.9051063337118
1999-11-08,540.1359948052741
1999-11-09,529.8087942760043
1999-11-10,549.525978787657
1999-11-11,577.369851166698
1999-11-12,598.9253406212417
1999-11-15,595.6138009740614
1999-11-16,638.4969066727305
1999-11-17,613.9735142102987
1999-11-18,667.3867893247826
1999-11-19,684.3260784751914
1999-11-22,654.6998819121086
1999-11-23,663.2573832973209
1999-11-24,725.2286816190776
1999-11-26,731.8730963210504
1999-11-29,697.6246736785532
1999-11-30,622.332552581552
1999-12-01,660.6218557877968
1999-12-02,720.0994866341235
1999-12-03,763.5733542581022
1999-12-06,783.2532783838645
1999-12-07,783.2532783838645
1999-12-08,756.2883418860168
1999-12-09,766.4912926175731
1999-12-10,784.4997427220598
1999-12-13,814.7515220297191
1999-12-14,773.0518956410626
1999-12-15,815.2825481274039
1999-12-16,872.3574607275818
1999-12-17,893.7755783199682
1999-12-20,926.8829599968029
1999-12-21,1068.256171034066
1999-12-22,1058.725147832946
1999-12-23,1094.5240892027664
1999-12-27,1076.2363799191946
1999-12-28,1057.084244370034
1999-12-29,1170.6650783327661
1999-12-30,1134.7558247904667
1999-12-31,1130.3582463215068
2000-01-03,1248.8198890101798
2000-01-04,1005.7367909291966
2000-01-05,932.980993409439
2000-01-06,751.1752584882614
2000-01-07,1014.7924257329988
2000-01-10,1094.7737196620908
2000-01-11,943.6573702269227
2000-01-12,884.7065834341685
2000-01-13,1036.0140685039335
2000-01-14,1104.4699394573202
2000-01-18,1121.2514843820013
2000-01-19,1193.2672014224702
2000-01-20,1160.2038456975097
2000-01-21,1201.3253567640775
2000-01-24,1037.533268562659
2000-01-25,1081.7124301357478
2000-01-26,957.9535065469746
2000-01-27,997.9238047934642
2000-01-28,855.2742967607198
2000-01-31,959.3276085487892
2000-02-01,1032.3581559335935
2000-02-02,1057.207317536047
2000-02-03,1174.2881154778609
2000-02-04,1196.947666569652
2000-02-07,1243.919498339496
2000-02-08,1391.7291953930423
2000-02-09,1252.2436614721637
2000-02-10,1368.8855840999495
2000-02-11,1278.6687227268042
2000-02-14,1274.1263601353162
2000-02-15,1300.1776624416252
2000-02-16,1282.9648805088814
2000-02-17,1360.31968282428
2000-02-18,1220.9546375848784
2000-02-22,1231.9525547925982
2000-02-23,1426.639234559096
2000-02-24,1514.0074224421323
2000-02-25,1415.6851833575206
2000-02-28,1413.2742323217012
2000-02-29,1519.3079152825883
2000-03-01,1554.642603514357
2000-03-02,1452.4964737031828
2000-03-03,1684.9466458080387
2000-03-06,1722.6135454539271
2000-03-07,1648.930059376092
2000-03-08,1691.3642121254013
2000-03-09,1853.1308636766519
2000-03-10,1830.2707614388496
2000-03-13,1694.2037260512984
2000-03-14,1516.3619200943265
2000-03-15,1336.0476417992913
2000-03-16,1552.538947480435
2000-03-17,1636.0841406141826
2000-03-20,1505.1701811741868
2000-03-21,1666.2838227268958
2000-03-22,1761.477842743713
2000-03-23,1849.161675254644
2000-03-24,1919.8354750222936
2000-03-27,1928.5218652694564
2000-03-28,1789.1077340169495
2000-03-29,1578.9734321913918
2000-03-30,1466.9695521817557
2000-03-31,1554.2939235031001
2000-04-03,1289.9866336228781
2000-04-04,1254.4285434402543
2000-04-05,1191.1424293301818
2000-04-06,1271.3108381223378
2000-04-07,1416.4813436461839
2000-04-10,1171.4686632092614
2000-04-11,1092.6217042272128
2000-04-12,910.2582647199999
2000-04-13,797.9644158754585
2000-04-14,601.7811154231902
2000-04-17,798.2886551747189
2000-04-18,858.3116886913875
2000-04-19,783.8598598854368
2000-04-20,735.5436788171247
2000-04-24,675.7434207748854
2000-04-25,805.1224338489722
2000-04-26,727.0021911927663
2000-04-27,818.4843460695946
2000-04-28,907.5608370493703
2000-05-01,931.3415275824856
2000-05-02,779.3510545112509
2000-05-03,754.8133420850479
2000-05-04,759.3197364072214
2000-05-05,810.5811239877754
2000-05-08,720.9730210733305
2000-05-09,677.3240067864695
2000-05-10,537.6553511083448
2000-05-11,630.9094725418784
2000-05-12,630.9094725418784
2000-05-15,708.9145043117669
2000-05-16,765.8555519782657
2000-05-17,720.989911903807
2000-05-18,647.6707176219659
2000-05-19,560.6081840373795
2000-05-22,559.39124710356
2000-05-23,426.9206057974703
2000-05-24,502.81896293606127
2000-05-25,471.4138632595653
2000-05-26,471.4138632595653
2000-05-30,605.8178110598292
2000-05-31,556.8492015169446
2000-06-01,637.631547296021
2000-06-02,767.0448774395974
2000-06-05,772.493084244992
2000-06-06,711.5576116290698
2000-06-07,765.4887443558317
2000-06-08,755.3462169428799
2000-06-09,766.8386934692923
2000-06-12,697.2103543549396
2000-06-13,773.5081392466119
2000-06-14,724.0247239486055
2000-06-15,760.2618804647757
2000-06-16,771.7660132921515
2000-06-19,858.8938926308047
2000-06-20,849.569540742964
2000-06-21,880.4332086898556
2000-06-22,788.8460842750443
2000-06-23,700.7245391004338
2000-06-26,755.0486336387663
2000-06-27,729.4084145165004
2000-06-28,754.4779693023099
2000-06-29,700.7458456197598
2000-06-30,739.7306671402719
2000-07-03,780.4463723916814
2000-07-05,694.7175302781698
2000-07-06,747.1923741540372
2000-07-07,790.8904716511058
2000-07-10,756.9009348382862
2000-07-11,768.6207742078435
2000-07-12,820.2726772127446
2000-07-13,850.1884533296592
2000-07-14,902.2301544749497
2000-07-17,930.8523972465422
2000-07-18,872.4477089014622
2000-07-19,816.4687920847115
2000-07-20,890.9118338009324
2000-07-21,805.9152046253171
2000-07-24,758.7664077333297
2000-07-25,775.7637782980862
2000-07-26,772.888809500683
2000-07-27,686.8896196468177
2000-07-28,580.8218420459691
2000-07-31,629.433155529059
2000-08-01,605.7199427080376
2000-08-02,575.2906815790017
2000-08-03,645.9033546446108
2000-08-04,639.5713546558962
2000-08-07,682.3587665372776
2000-08-08,721.710610815143
2000-08-09,667.3205268028642
2000-08-10,629.8650765348737
2000-08-11,654.739064931846
2000-08-14,694.2655960541641
2000-08-15,694.2655960541641
2000-08-16,714.1237863677235
2000-08-17,753.2204401385407
2000-08-18,742.0597314233377
2000-08-21,747.5861614824847
2000-08-22,747.5861614824847
2000-08-23,782.2913487049962
2000-08-24,816.593065801092
2000-08-25,804.1056166836767
2000-08-28,815.0146558597037
2000-08-29,826.7540487100446
2000-08-30,823.7913289888452
2000-08-31,888.8030309526796
2000-09-01,913.6181468180652
2000-09-05,834.6809237484528
2000-09-06,751.3725778168528
2000-09-07,798.5644886777488
2000-09-08,729.2895839115588
2000-09-11,678.9850995078323
2000-09-12,649.1468749135388
2000-09-13,691.9817076381507
2000-09-14,681.4814668425624
2000-09-15,646.3956670112353
2000-09-18,617.5222569532265
2000-09-19,682.100737821131
2000-09-20,711.9569243966093
2000-09-21,565.184799674071
2000-09-22,659.9880357909587
2000-09-25,610.2435508576568
2000-09-26,590.5060401526239
2000-09-27,592.8479012171969
2000-09-28,630.4124294409946
2000-09-29,575.4678160041215
2000-10-02,538.6710553001578
2000-10-03,490.21947853716324
2000-10-04,517.1276914584103
2000-10-05,521.4115699252708
2000-10-06,471.8823066445968
2000-10-09,465.8321852586233
2000-10-10,396.84457943301834
2000-10-11,378.8724539810188
2000-10-12,351.8449525312276
2000-10-13,433.238371160168
2000-10-16,444.58588989517546
2000-10-17,386.89668366644906
2000-10-18,383.390066387587
2000-10-19,481.8868908991544
2000-10-20,501.97959953391353
2000-10-23,499.9170393725199
2000-10-24,439.22835061057174
2000-10-25,369.36166177393704
2000-10-26,396.2770763829109
2000-10-27,394.0779242534556
2000-10-30,352.65639130679926
2000-10-31,417.01634625686387
2000-11-01,406.8328074095954
2000-11-02,421.0846072932538
2000-11-03,436.5656975679579
2000-11-06,427.2449155112322
2000-11-07,422.6496430442128
2000-11-08,328.87419135982543
2000-11-09,328.68179998174963
2000-11-10,280.16530761075995
2000-11-13,281.3769321182739
2000-11-14,325.6444618873397
2000-11-15,344.2991707530072
2000-11-16,287.4834721562657
2000-11-17,286.9588089681259
2000-11-20,253.76807083823516
2000-11-21,252.64085814559905
2000-11-22,220.5243837146569
2000-11-24,256.329788104645
2000-11-27,247.2946655124939
2000-11-28,205.84403360376004
2000-11-29,183.39595471363833
2000-11-30,183.78361445509174
2000-12-01,192.1923138936099
2000-12-04,200.71297399444015
2000-12-05,250.544431036009
2000-12-06,223.5165667610866
2000-12-07,209.5268561884713
2000-12-08,222.936766951526
2000-12-11,282.23954549141047
2000-12-12,252.96568215318905
2000-12-13,223.6977850889133
2000-12-14,192.67581206048308
2000-12-15,180.13228708196675
2000-12-18,181.13248492170968
2000-12-19,141.98439039057277
2000-12-20,118.8812296579658
2000-12-21,120.86699760482617
2000-12-22,148.01233030066265
2000-12-26,150.61541995879668
2000-12-27,155.4419550287823
2000-12-28,154.54620695381584
2000-12-29,132.68771668956546
2001-01-02,100.84349506431661
2001-01-03,149.034290354401
2001-01-04,141.41510344926928
2001-01-05,110.73827912399801
2001-01-08,114.20645052187878
2001-01-09,114.20645052187878
2001-01-10,130.83344098372405
2001-01-11,141.62719464164053
2001-01-12,146.79731092504542
2001-01-16,141.81756436146316
2001-01-17,154.0914561544674
2001-01-18,172.48694647662052
2001-01-19,170.64889021816234
2001-01-22,171.10531111364867
2001-01-23,181.27696599304645
2001-01-24,176.41433575546196
2001-01-25,156.8395404172027
2001-01-26,164.0622774974862
2001-01-29,174.38227304418768
2001-01-30,172.53612090578756
2001-01-31,154.56759491645715
2001-02-01,160.36505848913674
2001-02-02,135.221989425486
2001-02-05,134.91033477275334
2001-02-06,135.53279645712578
2001-02-07,129.2899187006605
2001-02-08,118.33291037600333
2001-02-09,104.68322061200348
2001-02-12,108.26455549098745
2001-02-13,98.41593099799253
2001-02-14,109.53517687519157
2001-02-15,114.67447908771315
2001-02-16,96.45562075908505
2001-02-20,85.83198113783669
2001-02-21,78.98397669325232
2001-02-22,76.80816644958799
2001-02-23,77.57739704703626
2001-02-26,81.74923352330956
2001-02-27,67.7384727312705
2001-02-28,61.658570154246114
2001-03-01,66.63618683503252
2001-03-02,58.49979836789001
2001-03-05,61.52093482467026
2001-03-06,68.3124271058589
2001-03-07,68.39093267859155
2001-03-08,64.7784984439232
2001-03-09,51.89328460428086
2001-03-12,42.7519345841698
2001-03-13,48.91753110387486
2001-03-14,46.731727983598475
2001-03-15,41.88248056100507
2001-03-16,39.204068811468964
2001-03-19,44.765913267949756
2001-03-20,36.22162368920787
2001-03-21,36.22162368920787
2001-03-22,42.46207564493418
2001-03-23,42.46207564493418
2001-03-26,39.67519286495117
2001-03-27,43.55243154317389
2001-03-28,33.40924528156667
2001-03-29,31.6184011265235
2001-03-30,32.07903544645846
2001-04-02,28.010418578504556
2001-04-03,22.187788755723204
2001-04-04,21.079793211645818
2001-04-05,26.806257659747452
2001-04-06,24.03375851181138
2001-04-09,26.120360164751368
2001-04-10,31.621388708616625
2001-04-11,34.32660635625211
2001-04-12,38.60265407454832
2001-04-16,32.07685865542213
2001-04-17,34.3380594192059
2001-04-18,44.494425459296444
2001-04-19,52.11646310796208
2001-04-20,52.4226796539667
2001-04-23,42.43477618490182
2001-04-24,40.16796650699291
2001-04-25,42.226116596491316
2001-04-26,39.171097963424174
2001-04-27,42.205787988518374
2001-04-30,44.85815257085266
2001-05-01,50.09823341276958
2001-05-02,52.849465002145024
2001-05-03,46.17533630464608
2001-05-04,50.094622208019324
2001-05-07,47.145712820724505
2001-05-08,49.979828028162856
2001-05-09,45.12527817750071
2001-05-10,42.97980373063101
2001-05-11,42.39360446527496
2001-05-14,40.46591362831885
2001-05-15,41.31133504786639
2001-05-16,46.50365448504068
2001-05-17,48.602456202024754
2001-05-18,49.005514914149735
2001-05-21,57.71776928822897
2001-05-22,57.236623877307075
2001-05-23,50.05767646940013
2001-05-24,53.70704488025053
2001-05-25,50.92794305996896
2001-05-29,42.462515068463645
2001-05-30,38.04757749093829
2001-05-31,38.776522958492485
2001-06-01,42.02336226801201
2001-06-04,41.45370443377404
2001-06-05,46.63796628384217
2001-06-06,45.61476630425275
2001-06-07,48.94036095842846
2001-06-08,45.09099340819868
2001-06-11,41.578320360618285
2001-06-12,40.93789363059148
2001-06-13,37.76762434266044
2001-06-14,32.23520130482755
2001-06-15,32.992848305635945
2001-06-18,31.740233007717965
2001-06-19,31.290268237266833
2001-06-20,33.30713963583128
2001-06-21,34.58870198018606
2001-06-22,34.362326452512356
2001-06-25,34.6102575645349
2001-06-26,34.949984551855394
2001-06-27,35.58817084513743
2001-06-28,36.87948791782711
2001-06-29,40.06480426453881
2001-07-02,39.44290846915204
2001-07-03,39.91080355593326
2001-07-05,34.47691621527937
2001-07-06,30.424312733058017
2001-07-09,31.170466125506962
2001-07-10,27.991452077260217
2001-07-11,28.972023373853045
2001-07-12,34.18502202132297
2001-07-13,33.18390466867583
2001-07-16,31.438253851366454
2001-07-17,33.43928467665154
2001-07-18,29.823730452003026
2001-07-19,31.835149185212252
2001-07-20,29.737923203063943
2001-07-23,27.63098740239201
2001-07-24,26.742954230329197
2001-07-25,27.404380740052353
2001-07-26,28.55637195405784
2001-07-27,30.232107501571242
2001-07-30,29.72085171712699
2001-07-31,29.84221218909662
2001-08-01,32.55925446849083
2001-08-02,34.295422971225506
2001-08-03,32.67770258550222
2001-08-06,31.21752008819168
2001-08-07,30.75904227484786
2001-08-08,27.084669085965107
2001-08-09,27.40726675119951
2001-08-10,26.661552664733208
2001-08-13,28.201594299930775
2001-08-14,27.228101666921958
2001-08-15,24.37378665608706
2001-08-16,25.187420323862685
2001-08-17,21.935634533636865
2001-08-20,22.792766532254582
2001-08-21,20.106515052989884
2001-08-22,21.661446967379096
2001-08-23,21.058096738807613
2001-08-24,24.228138312336057
2001-08-27,24.315577087269528
2001-08-28,22.15899871730318
2001-08-29,21.235365849076498
2001-08-30,19.005537518774236
2001-08-31,19.691360690061728
2001-09-04,17.921996670675405
2001-09-05,17.721279457804314
2001-09-06,15.686087275259922
2001-09-07,15.423500547562298
2001-09-10,15.942935576217568
2001-09-17,12.095837082466572
2001-09-18,11.325823541620615
2001-09-19,10.7673994179687
2001-09-20,9.748004885156101
2001-09-21,9.003293799225498
2001-09-24,10.290111045720451
2001-09-25,10.378846154712916
2001-09-26,9.357572484909843
2001-09-27,9.181600443467044
2001-09-28,9.638970436545053
2001-10-01,9.403035878728248
2001-10-02,9.486617551876996
2001-10-03,11.522693975687174
2001-10-04,11.839096509222117
2001-10-05,12.332774952702978
2001-10-08,12.442964984602142
2001-10-09,11.589692744860125
2001-10-10,13.081077703594117
2001-10-11,15.593553857631688
2001-10-12,15.402308346302078
2001-10-15,15.212557220873279
2001-10-16,15.915229610970455
2001-10-17,12.673061170648797
2001-10-18,13.648219832650696
2001-10-19,13.903839007316055
2001-10-22,14.962133589476455
2001-10-23,15.183934916261872
2001-10-24,16.117000776685238
2001-10-25,17.95242104518347
2001-10-26,16.858922344866812
2001-10-29,14.241970614166062
2001-10-30,13.458458295162803
2001-10-31,14.0533558431508
2001-11-01,15.747139292188454
2001-11-02,16.075896826613643
2001-11-05,17.562149110592486
2001-11-06,19.500606569291545
2001-11-07,19.42820964676412
2001-11-08,18.864516623522164
2001-11-09,18.836134152624396
2001-11-12,19.218591791258696
2001-11-13,21.170242714631556
2001-11-14,21.59756276630455
2001-11-15,21.350201818367974
2001-11-16,21.181425128396004
2001-11-19,22.89116009443135
2001-11-20,19.89144980490023
2001-11-21,19.59912525021537
2001-11-23,20.843931993063666
2001-11-26,22.304469367713814
2001-11-27,22.225837880942226
2001-11-28,19.951157442542023
2001-11-29,21.70419371522933
2001-11-30,21.24175053301482
2001-12-03,20.208119739118324
2001-12-04,22.94481576274198
2001-12-05,26.165710388253657
2001-12-06,26.269671027700824
2001-12-07,24.219925985448135
2001-12-10,23.01775686307334
2001-12-11,23.38410122585447
2001-12-12,23.915163804915743
2001-12-13,20.97624853211525
2001-12-14,21.500170946791908
2001-12-17,22.549617383452023
2001-12-18,23.270958158514723
2001-12-19,22.070757086689333
2001-12-20,19.41181760650582
2001-12-21,20.391572798564585
2001-12-24,20.157117019320538
2001-12-26,20.695271629093792
2001-12-27,21.168721656847204
2001-12-28,21.64910267297139
2001-12-31,19.48629707568125
2002-01-02,21.191479332937362
2002-01-03,23.275244176568442
2002-01-04,23.545753010647953
2002-01-07,22.808251000204013
2002-01-08,23.247959490094445
2002-01-09,22.643782260660803
2002-01-10,23.065750557852645
2002-01-11,22.22752231069989
2002-01-14,20.85343107449113
2002-01-15,21.416142068223937
2002-01-16,19.06619350882802
2002-01-17,20.279869369179387
2002-01-18,18.74154469096094
2002-01-22,17.1017256082401
2002-01-23,18.438076431898086
2002-01-24,19.13237122376431
2002-01-25,18.979017026572283
2002-01-28,19.284122742925057
2002-01-29,17.784865013886467
2002-01-30,18.17013662379545
2002-01-31,18.493467490889525
2002-02-01,17.989331509670155
2002-02-04,16.356553432613993
2002-02-05,15.589799568222434
2002-02-06,15.285222876328811
2002-02-07,14.238832926132826
2002-02-08,15.36398147235279
2002-02-11,15.918397493818246
2002-02-12,15.548497676775291
2002-02-13,16.30135648087645
2002-02-14,16.213720895096067
2002-02-15,14.841579029596145
2002-02-19,13.546927181263648
2002-02-20,14.067875097689027
2002-02-21,12.171413081948806
2002-02-22,12.346771000178007
2002-02-25,13.762672790733372
2002-02-26,13.617653840019777
2002-02-27,13.08592895576088
2002-02-28,12.416729399593434
2002-03-01,14.460935465568484
2002-03-04,16.079695680829918
2002-03-05,16.411296165716585
2002-03-06,16.63527366186546
2002-03-07,16.735708476842813
2002-03-08,17.983346737750175
2002-03-11,17.798597165345615
2002-03-12,17.103908521488094
2002-03-13,15.928975919024133
2002-03-14,15.660808898878543
2002-03-15,16.10686342744453
2002-03-18,16.36464673940152
2002-03-19,16.290232147818866
2002-03-20,14.658000391344581
2002-03-21,15.765243950843766
2002-03-22,15.354423014959563
2002-03-25,14.024111128347288
2002-03-26,14.393392911599062
2002-03-27,14.074814080346542
2002-03-28,14.579449798780521
2002-04-01,15.371009529628475
2002-04-02,13.400998879058676
2002-04-03,13.335967686322002
2002-04-04,13.044312436960467
2002-04-05,12.629040964399426
2002-04-08,13.07736535308002
2002-04-09,11.78718859914554
2002-04-10,12.036115062192318
2002-04-11,11.188367456195564
2002-04-12,11.688629210051314
2002-04-15,11.955768435688958
2002-04-16,13.371324742914027
2002-04-17,13.177319557217354
2002-04-18,12.46198193245034
2002-04-19,12.575229089970632
2002-04-22,11.674393121062902
2002-04-23,11.102421645579538
2002-04-24,10.615721717949155
2002-04-25,10.541580481889909
2002-04-26,9.268384921124545
2002-04-29,9.336176083799321
2002-04-30,9.855421136469865
2002-05-01,9.70560136252082
2002-05-02,8.78937963671447
2002-05-03,8.159986620534571
2002-05-06,7.560533111369575
2002-05-07,7.360591305370321
2002-05-08,9.594632833549824
2002-05-09,8.891967228209971
2002-05-10,7.758847216813379
2002-05-13,8.65256848972892
2002-05-14,10.097190484698674
2002-05-15,10.308308873015335
2002-05-16,10.352882117832037
2002-05-17,10.415456331262147
2002-05-20,9.769290023189765
2002-05-21,9.011986873466348
2002-05-22,9.06910926589078
2002-05-23,9.585404126768752
2002-05-24,8.914598625727882
2002-05-28,8.801239342913728
2002-05-29,8.14279726356844
2002-05-30,8.341187789604895
2002-05-31,7.9537037256966645
2002-06-03,7.157365877536414
2002-06-04,7.423660635169704
2002-06-05,7.638894033174389
2002-06-06,7.06889056851742
2002-06-07,6.666078452993528
2002-06-10,6.632659216447383
2002-06-11,6.106378706352698
2002-06-12,6.358766765467922
2002-06-13,6.242203256748091
2002-06-14,6.203802498772679
2002-06-17,6.802879201295278
2002-06-18,7.113782762066432
2002-06-19,5.94527488062223
2002-06-20,5.402296237709043
2002-06-21,5.031539627767617
2002-06-24,5.313533358847042
2002-06-25,4.815369580033389
2002-06-26,4.917330452199263
2002-06-27,5.221944087416534
2002-06-28,5.159765053708068
2002-07-01,4.458597781677311
2002-07-02,4.000417497962648
2002-07-03,4.379569107086453
2002-07-05,5.177882490076497
2002-07-08,4.642414464450949
2002-07-09,4.268731352126748
2002-07-10,3.895450326592606
2002-07-11,4.311672641204559
2002-07-12,4.311672641204559
2002-07-15,4.691510712094023
2002-07-16,4.4936829462197485
2002-07-17,4.726523755962648
2002-07-18,4.245499376423507
2002-07-19,3.8850435605939215
2002-07-22,3.6139404426613275
2002-07-23,3.1757264874036895
2002-07-24,3.666491555660682
2002-07-25,3.0630860750330053
2002-07-26,3.2271426293035193
2002-07-29,3.6956799400001596
2002-07-30,3.9068991664172557
2002-07-31,3.697140793810524
2002-08-01,3.2045108063792997
2002-08-02,3.0125054265487123
2002-08-05,2.7013306641641464
2002-08-06,3.080278039051056
2002-08-07,3.196809174380814
2002-08-08,3.5031396217669055
2002-08-09,3.4019301859428266
2002-08-12,3.4308948070143463
2002-08-13,3.098075754530097
2002-08-14,3.6581790125781803
2002-08-15,3.8697461088886977
2002-08-16,3.9458398569068924
2002-08-19,4.217806281643599
2002-08-20,4.165771013228234
2002-08-21,4.428543476772974
2002-08-22,4.628613992260023
2002-08-23,4.1215605110019204
2002-08-26,4.168060895025552
2002-08-27,3.755893745867357
2002-08-28,3.3667002696925556
2002-08-29,3.4928166672887517
2002-08-30,3.367843715357888
2002-09-03,3.022057680924667
2002-09-04,3.0561408600563467
2002-09-05,2.8425040205508125
2002-09-06,3.089884289271304
2002-09-09,3.1781304680769775
2002-09-10,3.4008371275125717
2002-09-11,3.3192329108542307
2002-09-12,3.0621934493439293
2002-09-13,3.130763140664302
2002-09-16,3.0032481870672463
2002-09-17,2.8227443300431427
2002-09-18,2.7324689731619394
2002-09-19,2.6087304442743418
2002-09-20,2.639601840548956
2002-09-23,2.414943867276898
2002-09-24,2.4182072119433426
2002-09-25,2.6922735129724766
2002-09-26,2.59795927606005
2002-09-27,2.4989953083372765
2002-09-30,2.302679318794442
2002-10-01,2.6999948831236873
2002-10-02,2.4455547553573256
2002-10-03,2.2790211232085005
2002-10-04,2.157422757852731
2002-10-07,2.1002678327319444
2002-10-08,2.1120933640929413
2002-10-09,2.0705590257104327
2002-10-10,2.3692881848354834
2002-10-11,2.7328411377171373
2002-10-14,2.8235751159669986
2002-10-15,3.2084773006474054
2002-10-16,2.9070817097214166
2002-10-17,3.1858954919350024
2002-10-18,3.285696804139347
2002-10-21,3.473641083346898
2002-10-22,3.412770978218829
2002-10-23,3.597295783267033
2002-10-24,3.340044019102704
2002-10-25,3.6245946644829314
2002-10-28,3.5371549683073167
2002-10-29,3.3035695816892856
2002-10-30,3.5543631057229703
2002-10-31,3.550252348694988
2002-11-01,3.837482723140849
2002-11-04,4.117781696645245
2002-11-05,4.208005563581184
2002-11-06,4.37726653610904
2002-11-07,3.9408991490575094
2002-11-08,3.7351203446558796
2002-11-11,3.413840924850372
2002-11-12,3.660878538857205
2002-11-13,3.785883419163977
2002-11-14,4.156300229020181
2002-11-15,4.309927696585007
2002-11-18,4.129538093530899
2002-11-19,3.949623145242129
2002-11-20,4.42584677892293
2002-11-21,4.890784325997959
2002-11-22,4.885779034496636
2002-11-25,5.02080996981152
2002-11-26,4.542383929838904
2002-11-27,4.952145248291044
2002-11-29,4.8564872157991825
2002-12-02,4.9956805819000065
2002-12-03,4.575497802453473
2002-12-04,4.288802960870653
2002-12-05,4.119346604974977
2002-12-06,4.239798151124587
2002-12-09,3.671697840764919
2002-12-10,3.828670682651437
2002-12-11,3.8795950222580466
2002-12-12,3.939511623554424
2002-12-13,3.5850720855532745
2002-12-16,3.9141256156689552
2002-12-17,3.9484927740722116
2002-12-18,3.7108554103638967
2002-12-19,3.578096543351806
2002-12-20,3.6834419212599334
2002-12-23,3.8279093561990085
2002-12-24,3.692509989156925
2002-12-26,3.6635783394840686
2002-12-27,3.4744271915856935
2002-12-30,3.3989615883622495
2002-12-31,3.297158097333895
2003-01-02,3.692556977283
2003-01-03,3.8080591193836577
2003-01-06,4.0773459104976295
2003-01-07,4.222391080112429
2003-01-08,3.8852305924070585
2003-01-09,4.22573978930137
2003-01-10,4.40536697025894
2003-01-13,4.331568305140867
2003-01-14,4.395435696874798
2003-01-15,4.238843513087631
2003-01-16,4.103916726140718
2003-01-17,3.606240903189005
2003-01-21,3.493050196746939
2003-01-22,3.4534483404994023
2003-01-23,3.681426191165933
2003-01-24,3.3988838094063296
2003-01-27,3.2862039303865562
2003-01-28,3.381232092516616
2003-01-29,3.524483047936498
2003-01-30,3.266025354141166
2003-01-31,3.2433281125093143
2003-02-03,3.262155189773186
2003-02-04,3.1487723411609587
2003-02-05,3.1081449067618925
2003-02-06,3.1557566626891296
2003-02-07,3.007816219243429
2003-02-10,3.0830857886768666
2003-02-11,3.1304284012592105
2003-02-12,3.009059512866307
2003-02-13,3.0520731596281356
2003-02-14,3.2510232426370584
2003-02-18,3.537288809744254
2003-02-19,3.4697175900389405
2003-02-20,3.4304578175865386
2003-02-21,3.504493759317865
2003-02-24,3.3346176368555094
2003-02-25,3.3460904886933753
2003-02-26,3.135279969820105
2003-02-27,3.3372945574041477
2003-02-28,3.4863891238023648
2003-03-03,3.285870695851775
2003-03-04,3.229135270525662
2003-03-05,3.247831543995599
2003-03-06,3.225309218651925
2003-03-07,3.243992639077011
2003-03-10,3.0451986183976665
2003-03-11,2.969629102977536
2003-03-12,3.1218620729308793
2003-03-13,3.6300189062810073
2003-03-14,3.6702213893633937
2003-03-17,4.0265309839480015
2003-03-18,4.168266507944771
2003-03-19,4.067257741518076
2003-03-20,4.110472871498711
2003-03-21,4.271496204411635
2003-03-24,3.767430474530203
2003-03-25,3.919319142354409
2003-03-26,3.9824784201157564
2003-03-27,3.901646531617603
2003-03-28,3.7799010609331654
2003-03-31,3.438571101269786
2003-04-01,3.5158558806803106
2003-04-02,3.790238054641359
2003-04-03,3.9259528139993245
2003-04-04,3.745058864183441
2003-04-07,3.761381280332446
2003-04-08,3.749106112773806
2003-04-09,3.50418782883684
2003-04-10,3.625246920301703
2003-04-11,3.521471006395885
2003-04-14,3.7251397104109456
2003-04-15,3.82665776312202
2003-04-16,3.8018693224501026
2003-04-17,4.048719791096865
2003-04-21,4.091552185951788
2003-04-22,4.311491146452302
2003-04-23,4.40069307699823
2003-04-24,4.332904820810128
2003-04-25,4.095784177548503
2003-04-28,4.324336397915987
